Protein,0,1,2,3,4,5,6,7,8,9
356972,1.7647433025666772,-1.1225348973182159,0.08347303581337458,-2.356844228884298,-1.240096791528648,-0.5375607605249235,0.256524923741683,-0.2842678909467322,-0.7669009650661845,0.4596720840068556
335614,-4.915036038023506,0.19241852946285534,-1.9063188329587921,-2.0943626753448954,0.7226978975587061,-2.469286668126178,-1.575063653827013,0.5511196323292666,-0.8383489576751979,1.2634236494039048
359052,1.3721472938224915,-2.5305627267949777,-1.4806257334599517,0.7784361676612664,-0.18694246084412686,-0.7067478931287371,0.4743130461122901,-0.26997852071632716,-1.4755882293210179,0.54409031494805
364749,4.283678984298408,0.1729317440214603,0.046089770563210244,-1.3229370260917752,-0.4204527566850918,-0.32342178367598357,0.30467558917309434,-0.11589632940779537,-0.16302640986828876,1.812484584910854
443216,4.402287745357677,-1.0461536521730534,1.5669506411176954,-1.7195193773785569,-0.7553627667653994,-1.3308540836723668,-0.24893276225162173,-0.654359163217473,-0.07785261279491704,0.4997448573673306
232974,4.692980942056037,3.372870287830473,-4.269018005273582,0.1931074056503115,0.8826861769425909,-1.7885374330535173,1.1538011943822157,-1.353062021663288,-0.04303577134951925,-1.7479170784257452
493467,7.315159269236927,-0.027511266479795772,-0.7838259839836869,2.9788830630209304,0.595776828282896,-0.5897307761282119,-0.518855565266256,-0.7201373387451073,0.2087655649267496,1.5848307432325397
222644,-2.4991248436721496,-2.109439827536406,-0.39171813019933494,-1.8690522379423575,-0.9411626552648521,-0.13584163944567257,-1.1524637859937796,0.5680772466782138,-0.37508468867084577,-0.5597011422204161
479319,-3.3438665133967658,-0.1415037856329311,2.0857381555071117,-0.7266607559132265,-0.5644301164757181,0.678118019949523,0.014695403208906643,-0.8110260616176594,0.6334860626062386,-0.13069350722621018
206020,3.999802415202232,-1.6280142463207488,1.8095810898982492,0.8379257468594168,1.4165186130906078,-1.483665551622546,0.11246719441159689,1.0397916975850687,-0.10751602251401265,-1.0559206694574053
356729,-5.013267249734462,-0.4260037180639912,0.15290460002661097,0.3491996242266081,-0.31005797961754294,1.131159772759328,0.21292189703304767,-0.9968551453058542,0.15497670600233804,0.7074850889919705
425864,2.614402758575172,-0.4778135039789274,-1.5814714442313276,3.091543224176614,1.8892886398266913,-0.4766617368814251,0.8322687232372153,-0.16955898761602956,-0.1687495809685205,-1.004715781104942
490116,5.9537557569852675,0.3189267891211169,-0.7529555578676589,-1.2741350798486548,-0.5166258939417789,0.4521843747421737,0.16667984813062697,1.20515507901824,0.24694234637749765,2.038990487520466
479861,4.023472467094983,3.0472448083800883,0.4223389962012066,-0.6668348215449218,1.3420240052128687,2.2065872080858244,1.5955236835826363,3.852233976508311,-0.7130531008387875,-0.7046426208460114
359829,2.5278892428083704,-1.0833822356336222,-1.6620094287140585,-0.07332292939999885,-0.15842674395837747,-0.7780974057465149,-0.1822866343357574,-0.8364833464956986,-0.37471299612249237,-0.4256970438102577
418647,4.37501545628302,-3.3429629794734397,1.2173416547542364,4.031351733147927,1.148912027545848,0.8174618384607915,2.8518283726474856,0.7239274691783435,-0.8338658939215154,-0.30996721677499917
193391,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
037243,0.236008252879782,-2.3786741103873643,-0.675278699651055,-1.145785043318986,-0.266986197406086,-0.3322347341836605,0.16548417591939538,-0.853928560069675,-0.6347840923709792,-0.29651818117752676
398350,0.403730936267844,-1.6230915240679662,-1.625765595213104,-0.7370700813901756,-0.6511134036817884,-1.9425496354526082,-1.0826421320753683,0.10377302237849999,-0.22855649582663978,-0.22511212345987866
243077,-2.865807787849454,3.333885620130466,-2.5521327063236665,-0.10509641487530726,-0.4234765046136263,0.609116234313792,-2.2985050271959944,-2.2735304422666602,-0.674262539083365,0.5631696954117204
361603,2.1028279119802074,0.3568844244086902,-1.1526962904793598,-2.878972521464558,2.0702264472705556,0.03828262833756871,-0.4501350766066739,-0.2820542173046618,-1.2175458500388545,1.0607351259007605
403925,3.5082051983739606,-0.4172340485648337,-0.48963453109511546,1.1106675779178588,-0.42186498785485205,-1.2329378012461198,0.170309870382955,1.416250775832433,0.483608616862614,-2.5174528514724637
494175,-6.130022509203543,0.7877208835822641,0.39686381794831554,0.17528032106457495,-0.2329213258088963,0.2911465939590071,0.0777383657770796,-0.5036618915940267,0.34421308060059813,-0.09943770317027006
319501,-1.2329681026182862,-3.6527850543456544,1.0104475024157886,1.1237158034302865,2.179193044989331,1.866384894170108,-0.0344416385874336,-0.17257194782027194,0.46795857366787263,1.2450744651695185
256078,-2.654153132762353,-1.5832973970254578,0.34264965979031586,0.6177996208615512,-0.396384313749165,0.7053735234702007,-0.6157280985970041,1.4289578728382804,-0.004398747049709287,-0.6817494950296721
335620,-3.458136256059747,-1.3406409314801888,-0.41626387083293787,0.9969270789402762,-1.2203529468523766,1.9130350727145846,0.24543207234655842,-1.0407583131526308,0.1972274841668826,-0.1506762058536447
430711,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
263593,0.09435076990855212,-1.2739435130835826,-0.35105312873494865,-1.3407527519835245,1.4186155339313546,0.5844485245290961,-1.6114169782796444,-0.8802152642500378,1.1178849224505016,-0.7357753067709351
301407,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
385334,6.416556281926141,1.325702142700957,-0.6410248970647049,-0.6271644992856207,1.504225997603111,0.6989324568216276,0.9453045807672,0.1744645130976828,-0.8630744740105729,-1.0495299496384907
377668,-0.3019794027249535,-3.361615477334052,-0.4939042037108877,1.2295297873351174,-1.1914101121600589,1.980898393462734,0.7087760979672487,0.3157236233645984,-0.44155617160818744,1.929032244832425
349824,-1.4892339136657495,3.1594317446828635,-0.9867620982005,0.08278770829142205,-1.771813875956049,1.536578129696721,-0.32120242992505,1.6536696125415185,2.322376316485355,-0.8850906244869375
233078,8.196789178124195,2.1532503235858345,-0.01642316320218727,-1.6692368075903872,1.4341036699761065,0.07999406674191285,0.236344151338911,-0.5166989002180853,1.096534402733797,-1.259563195548007
364212,-5.997042346842622,1.2355013236047139,0.9880915124395234,-0.02546217031424292,0.005823290178557432,-0.10285877020186686,0.24561182954986352,-0.43041188999001956,0.3549539769586672,0.3555434382656812
342850,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
417222,-6.361171108539736,0.47102450534102225,0.12957730851357938,0.26257109653124644,0.4345336280851013,0.5017012614364931,-0.0852545732627456,-0.23308317733528935,-0.06107134037647705,0.04548109610966484
227638,-2.648250733582234,-1.1013649866819384,-0.3814436233035958,1.0690189259908487,-2.063686014228949,-1.158732537249231,1.81515459227063,1.008740017065882,0.1035095572175278,-0.6922550505674598
384638,-5.975291452847254,0.7550094776317695,-1.2682279059687007,-1.2186201760319928,-0.26872708301622256,-0.46156677651671063,-0.712675813681299,1.106671164097594,-0.5134045587714166,0.8395135994835288
286428,4.832422536991926,0.3060356460134643,0.7755927898349801,-4.1206486930344886,-0.4672844423825202,0.4696324637766106,-0.16169690260367897,-0.11004071051866973,-1.8941438298974878,0.8179093050975264
245157,-6.158664838424351,1.1631849274563448,0.2208353666478389,0.4250725288966062,0.7652417702779679,0.6240296686390975,-0.3990209164234648,-0.2963988969663048,-1.2261054340534911,0.44140723842273266
498622,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
482647,-1.020005341057328,0.5881562337460404,3.139274788695096,-0.10974879377697075,-2.25604681256612,-1.281129451107369,0.815238106851881,-0.7513059303139332,1.2410247131905676,-0.7063223834558683
300098,-6.396221918672563,0.8987342729063149,0.07120322790264132,0.23988632204493784,-0.23362939836400667,-0.10001103094978198,0.6433944870604209,-0.450037012131263,-0.23526331298908343,0.6875890828431688
306390,-5.919821088346334,0.43962691739029053,0.40475173541507914,0.7086668965783612,1.8808842536363264,-0.9937097992499656,0.2985830620947942,0.3037026547252168,0.4892338525453652,0.9302563282991403
434056,1.2595881437819207,-1.9037440050112575,0.6969063560734265,2.322862722983021,-1.2978091616350098,0.023282616669942493,1.125097000608616,1.327997583998362,-0.3103949739604479,-1.0623971637009535
308770,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
328835,8.595649578003316,0.5530568290349863,-0.29299014830334186,-0.3954424779272042,-0.6365251815726194,0.6180935830190107,-0.8260648561669405,-1.7513308920003217,0.7770368805230295,-0.31361189987152194
344829,-4.6974395407284915,0.11810032636303269,0.6198311645830107,-0.4592352971297691,-1.1391405300309227,0.3537175648127987,-0.42598627455811144,1.2207237234819983,0.2407521860137609,-0.2366887453817894
344424,1.5026991876954834,-1.10809218849428,-1.7585299239211196,-0.4214294336638438,-1.5295079295800489,-0.3942842806201212,-1.1815884538810677,-2.1518201496237785,-0.3956120764716528,-1.1230231991903639
397261,-2.0141508448488006,-1.218623492444919,0.48011271557838203,1.1527239580966744,-1.2809038751016042,2.701593531086576,-1.0098247673883674,-1.164991776687151,0.8551575960745742,-0.026082389354625035
292586,2.4889491967437776,-2.6364420575991727,-0.6462807057024142,-0.11327269906700993,-0.4643135023891053,-0.17052115869806656,0.19748517868119045,-0.4134117742119129,-0.22213145785101054,0.7030825568484693
368664,5.754562162878938,1.2249488427008928,1.6132305386727879,1.7677843125616617,-1.7333287403558102,0.0001653840358387083,-0.02156003151034618,1.5841896528402803,0.7278977624242038,-0.4401574074536247
353292,1.4744931091147073,-1.5067331789583358,-0.4075177014898292,-1.504688613883629,-0.26738385668802306,0.9184187946940366,-0.8822856879403704,1.2759712708680422,0.6956468906097352,-0.4320075740289871
343657,2.417508812468453,-4.505541093623609,2.6029173152678915,-0.7280445384621553,-0.9675156115970164,2.257481047876919,0.2769522951831608,-1.648360857832025,0.328659615907276,0.9250164831898992
271620,-3.175446120880695,-1.2287297485966162,-0.28330311507086203,0.8007086691237599,0.7158717424567075,-0.7189917104142037,1.138193424251421,0.9287948072190788,1.2361065189355294,0.2473753625882457
384610,6.304621830183037,0.7998479391861811,-1.2424167186815183,0.8082733962790906,0.1747655978013504,-0.5377585622745958,-1.8586840707868573,-1.2456737242383868,-0.01017163427038376,0.047099494723095
409952,0.8571326420703795,-5.211097131242336,1.3936009580334408,1.4209272332927831,2.7867043406323946,3.6940429487240882,-0.498998124975706,-0.004265431971880529,0.09890656599562467,1.3673569493871838
496939,-6.642110031915767,0.9856707088209785,-0.06405520733251881,0.4887277802099446,0.2845715740851772,0.031044299945347555,0.18339720364214224,-0.14441322151958222,-0.320368526693988,0.09311518668410655
347507,-6.022212122302738,0.6462688668637669,-0.8276210454387546,0.8559790958469313,-0.9772864938718165,-0.9347088885616669,2.01003365552756,-1.1133603456874666,-0.5411089481384973,0.6495451563138075
248929,4.32626891683087,-3.461047694983615,0.5119035683559224,0.167573846622283,-1.2044643928374597,-0.30823679965235756,-0.9743495099501283,-0.1485997184032173,-0.03528418982056424,-0.7529311151609533
264972,-4.403126556951168,2.687680033815162,3.639778041069872,-1.1495928071241848,-1.4977991814266194,-0.6087067345539725,0.12613350702611603,-0.1386498693176315,0.25144934449781214,-0.6738731282804811
297540,4.6834596024530715,0.3132856643300042,1.2129485842706358,0.3098367262221095,0.05479704544476826,-1.419487098567868,-0.2649589129951121,-0.38253301643158355,-0.19820407054147424,-0.8733590409364513
419782,3.3942718864780774,-0.016257666134961303,-0.9447586568578558,-3.4528178867746995,0.9685876331096466,-0.4178984537831352,-0.4089633265962593,2.0290373994264987,-1.064120333413361,-0.14409828554331117
261558,0.3184276243776505,0.12627831345283175,2.6580142636483988,0.698927384223505,-0.3827073096266473,-0.7643928590218627,2.1701677067981002,-0.45200254346053753,-0.07890905118024144,-0.24209844489417615
357651,0.9279893258073189,-1.2385576864821908,0.7094056932010684,0.25393207538296464,-0.6159929764357269,0.9493801191328368,-1.7134838294368124,-1.862861136992143,1.3426785536954016,0.8937393509113253
355574,2.9757965900244114,-2.599079145957879,0.19138527221034377,-1.3457061223542313,0.2689519783430765,0.8421325825985078,0.20279310723135063,-1.3412273386592386,0.5624064218928366,1.1501869991821487
258975,6.353615904869141,1.6251570974664362,-1.2435966375825311,0.08951805668056975,-0.8552999605595513,-0.2174557818783149,0.16474954731353758,0.7156400057223427,1.2611706688292696,0.6283063782925712
367284,2.180561548712056,-0.8911480568752659,-3.4276047326990207,-0.1542014887701912,-0.8910893148452032,-1.1406943085469416,-1.6022198631337141,-0.05345872472495694,0.5374471916778194,-0.4859205414726507
288025,-3.095867302589848,-1.9765652705663286,-0.061384571719485366,0.5519826725983487,0.12464194610670201,1.4188724389699596,-0.6184596253306917,-0.41244198423344874,0.05694451215112691,-0.8658046421391277
302548,1.292469202602635,-1.8637542070479913,-2.042191477261444,0.8044690230811934,-0.050873529597562236,-0.6302686429880261,0.3585814089229545,-1.5657818079444972,0.8258276087096926,-1.146314673866228
356515,3.96466233149292,0.5429449940567866,-1.0211774298198582,1.7866657906955634,-0.7473949504426968,-0.0352035196064494,0.8183454211382837,1.2790844433570334,0.9693542879316265,-1.9733359878812582
362684,0.7128172784725223,-3.68465682920947,-1.0889153473638173,-0.9018598146655356,1.6043796660205805,-1.1607721965292266,-0.9974682682388241,0.06538666851058303,-0.0429696053795865,-0.27868505366946617
369217,4.0640229395575,-0.4396700216306527,-0.27597182591366426,1.0773820674186372,-0.7035620436984709,-1.419126374229244,-1.3751627758979499,-0.22656866284296656,-0.6291220104597044,0.39615447546263927
472836,4.929570354926245,0.129830908368007,0.060954987726892555,-0.7137640411670453,-0.7018942901107063,-1.3593362099810913,0.2203283525342235,1.3388806972603173,-0.40444148646810013,1.0748395937277793
337386,-2.1821483833899564,-1.4923315630554743,1.4459323266139261,0.9778397089024865,1.4313330305876093,1.014195823139837,-0.5583129908909155,0.5879539456501134,0.40397458651979307,0.3103023799338123
319417,-6.351942264913706,0.5078562910061628,0.09714306503368009,0.2617431659986127,0.5431026168247878,0.48270124073513637,-0.39060503357587223,-0.125999844345584,-0.26017338838409954,-0.4096334341411393
392812,-4.242505995666966,-1.331385916942213,0.369650982414859,0.21443645279392928,-0.37609074967543393,1.1573952326881138,-0.21472295405359337,-0.4628777911594524,0.5198012465881733,-1.6339798862241592
295851,-0.9863517878824553,-1.3902274730080382,-0.5857313445990396,-1.1984454512547085,1.6226687149898837,-2.1958190719495136,-1.6865561077460705,1.4058579349278286,-0.5700044411511063,1.5123853872001487
354842,-1.753595706586136,2.114570516358282,3.661967775587845,-1.5076020071560625,0.206164484323213,-1.0203435509237504,0.08524046264525695,-0.27805396165838003,-0.2595267571724756,-0.20374650465305055
335392,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
409832,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
430918,-4.012856705684475,-0.6698279513326959,0.7427659771104419,0.33266218394193675,1.7035571850615254,-1.1505124674589013,0.28978212750956606,-0.1601591154322217,1.0006573217567476,1.154267716323632
248114,9.533726883227951,1.5353644631192216,1.1588584787045488,-0.2937943089930076,-1.2477093406265596,0.7442283528533548,-0.38801689665982897,-0.976704770380596,0.619466885194569,0.7194542722269642
282878,-5.722840873657264,0.8801293112224317,-1.5488040812062152,-1.5358044697451014,-0.5182200194737454,0.008918840758406234,-0.1452973369850493,2.128394002643317,-0.25806500152316797,1.1515684793366072
483283,12.947176831526095,4.355824762015372,-0.850270744378574,0.716598837126411,0.2858157276929256,1.1936035277038732,-0.032144395961464976,-1.4644700827059154,-0.3217706129038214,0.32045683348583426
467600,0.136013194989065,-1.029592581578517,3.616254880218049,-0.46272862541808685,0.05585489763585311,1.1206852471997404,-0.38013484985434476,1.005392843540537,1.034794547150488,-1.0922841123215477
356694,-5.027996677805335,0.4807579012883138,0.5595993958440026,-0.9906793154315712,0.2556951980217938,-0.4954666540570259,-0.6715383914781927,-0.5709625821611525,0.00424874038972848,-0.7549085205999646
315602,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
462729,6.001577403237554,-1.7165797095338196,0.2574040993142676,-0.5872606231390756,-0.6903770486426483,0.8537207595686209,-0.12934360476505502,0.5313267406594298,-0.8212259195463923,0.16219690725017152
376293,-5.994054331505604,0.8280896638063434,-0.7324346113039739,0.5693039957949895,-0.2712936596825676,-0.8005883581263236,0.9689059574195433,-0.7828153444764643,-0.7044524849495074,-0.06952894963856873
238112,3.235209775723862,-1.655612250597272,-0.5932395921636562,-0.18247596208452696,0.45552609388654597,-1.5183910342801596,0.4185545166853076,-1.516345200764572,2.018684294256833,-0.3030800198823485
410689,4.323283919752303,0.7431521504610505,-0.22736409189545784,-0.43973321701742824,-0.9603491363260738,0.47154876327062506,-0.8650350314724699,0.038278456744870536,1.823845017192652,0.587676696318788
281830,0.9320077063917122,-1.5447583496752004,1.1767255186247463,1.810044354453222,-0.15587646451221207,0.5004945487255429,-0.4692971732482728,2.5589552687714767,-0.3399093568969264,-1.1081313207778807
323313,1.0253878886605177,-1.3484880098676606,2.2875514320353627,0.1244348078719964,-1.623111250917663,2.7710034842218727,-1.4126644240324666,-0.3508820747500987,-0.690584636833935,-2.443790896378576
376686,-0.465611360929195,-0.673449698365024,-0.8759634603814425,-0.9650115108154648,-0.3614018215175131,1.4437587729839259,1.7783760064903464,1.3717466416738446,2.141517731250357,0.4243227575355069
360882,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
406229,1.487594293151996,0.9751825084319025,-1.3570012454900424,-1.4361851368550602,0.02495429238618583,-0.6751340417809287,-1.3938964114794679,0.693092900080384,-0.48827613507061585,0.6250040359481486
326806,7.319090519250617,0.49002800197343993,0.25881681052723443,-0.5344743445512345,0.7046810494464804,0.18283326748879375,0.6928876219566452,0.6298315116571567,-0.09946744297300215,-1.6264399663587974
367714,-3.9871631826777296,0.3092165395244115,-2.1374663995003864,-2.6038916877140417,0.9161087824352329,-1.2980299391819285,-0.9808123212903199,-1.1956350898127113,-0.11207591908845954,-0.9953317803363594
400669,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
347583,-1.1759357438910143,-1.6892454948440139,0.10262772632672366,-1.8333773472286308,0.5616315307385107,0.057145775736785386,-0.5968911502003347,1.5063969585086125,0.8521276165132152,0.14403790421254345
285039,2.336904026001177,-4.56303847340801,-0.3495268042679654,0.4679598745239638,3.063197750130366,2.551357478508666,0.24554012312315018,-0.030491276053360026,0.2422118005255722,0.5932974840477768
365162,-6.528720593650428,0.8813155404500654,-0.25454002477854065,0.5492572755029893,-0.031029838494992603,-0.28153249320939905,0.6208614750106771,-0.4342721711883315,-0.2546904973544683,0.23671848581421334
271555,10.936104194245143,3.532438719139294,-0.3787155878723963,-0.03668460682132379,0.8206430358424746,-0.36216282786648746,0.8339186740656538,-1.381048013384632,-0.9139440331791099,-0.8876980987167313
477725,9.992680270796761,0.24802300437616662,-0.8679219579637398,-0.5000686504182397,0.7391911949451132,-0.6818982714215446,0.25395102069001235,-0.11421768278640278,0.6028030605113501,-0.21612413501298894
377583,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
312624,-6.149006924113108,0.7236238783123115,-0.6866867685438149,0.7972103685540782,-0.7301601885929349,-0.7965846602953099,1.6663062709614782,-0.939655522687136,-0.47185350680611715,0.5175719671946892
385852,4.888164494464356,-0.9493400947628363,0.46549249181260344,-0.623180839503091,0.037447928002655916,-0.9502132703834962,0.9311358451343996,-1.352056398869169,-1.689051653056261,-0.32967009928652063
430110,-1.5561770395667136,-0.05930086147804777,-0.6145505311502276,-0.18849091386501443,-0.07894354331715339,-1.3000593905122617,-1.506855764526148,-1.0634731097972552,0.6631127504058378,0.07244438317093137
429824,7.5094715223627,1.1445918170739318,0.013594125573386417,0.5754739877098333,-0.4880571886174087,1.0564416393256417,-1.782968978387563,0.8320527494805539,-0.521289298050855,-0.009474597796356857
455566,1.9029302537672603,-1.601451243598179,2.0459879789939825,0.21561642870008493,1.0405020838534218,1.8912327288973774,-1.3995534151896944,-0.8611851511225804,-1.995278914594803,-1.1001373905470353
482732,3.883101604530975,-4.005175701091536,0.1987124898705211,1.2122457381280543,0.13513392964538815,1.6636853959890023,-0.38394471251900875,-0.2780454573998097,-1.204951132432675,0.2313817901385615
381213,7.290322513080324,0.7358030249173209,0.19869776447259183,1.4487047270884963,-2.843038332436408,0.54460644130847,-1.8981531479541147,-0.7039551627862713,-0.5767239522723123,1.5998150273036713
345494,-6.004073942228071,1.5448488099248072,1.223967006415182,-0.22156607745784104,-0.3500292377238974,-0.11291276416063595,0.06653554334345699,-0.3514919003765101,0.2818703486144307,-0.12585786712570263
288235,1.3149076123360204,0.3140667592427858,-0.4492416849406635,-0.08479787925092155,-0.7643565426412302,0.4585356502408704,-1.6462098400247172,1.5702052624576288,2.2929949764965416,-1.0366176305286454
452123,-0.6846835745233446,-2.162543664918657,0.5022621811639943,-1.4985797056104597,1.878157333067652,-0.8729776853049938,-1.071446513771636,-0.7615089674086756,0.8692952426483171,-0.5558216164679839
281882,-5.394085948926164,1.1821299513456385,-1.5258395879906483,-0.52442388069797,-0.7050790866500869,0.6045782483439642,1.2431640979098504,1.641493149518344,0.1767723482706305,0.6696301234912926
377148,8.280951229463273,-0.86901557237986,0.9140978788605942,-1.8843130831963315,0.21248579709694235,-0.37490994284653006,-1.3725648990680723,0.38014009409014765,-1.4135358155877977,-0.12064224944820635
258105,2.414967423481196,-2.4888516926768,1.612663171519885,0.5039196855224083,0.5936154707090222,-1.3757043413781815,1.5044832964235735,0.6082198426788409,0.09322739604151192,0.1900222962390939
296215,1.1415118021862225,0.8321753454072588,-2.1505747133496014,2.243859729269724,-0.2201585888626555,-0.04831485422807203,2.897702645281708,1.1091699003511692,2.190938044928575,-2.4230283830491035
230588,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
367263,8.55028432620308,3.3225687307091976,2.2020130624710337,3.776596600861736,0.49167339685675787,0.8884381679246601,-0.7617611712492907,0.9290041901971896,-0.561394078793224,1.2600508271012318
158009,-6.655929913707753,0.7857312885401776,-0.008995678746188104,0.305369629626952,0.18459132468854975,0.22693585561361665,-0.11146262804965182,-0.18850695305301804,-0.0483417825664686,0.21527708523636224
246532,-0.6157762140860397,-1.7934214237880048,-2.6764827741280564,-3.0796647560054695,-1.6277686577025348,0.16160431611569304,-0.43680608467905735,-1.817599145289629,0.45161453350261044,-0.6141502201040094
294339,-6.651909053327375,1.0048284820856812,0.22768718497243387,0.23273748490991716,0.3052338888471588,0.09860596458681459,-0.08483619729105671,-0.15132267422417098,0.011655177399286789,0.03540556486494727
349781,1.772950415571099,-2.2965182241372535,-1.463587377588683,0.07951559396067472,1.4660051793029276,0.027316441549155013,1.5014350760579138,-1.3446746242942187,-0.45844230084425336,1.3665405838981994
366306,2.3094607633831252,-2.7395113977110093,-0.28388344294776885,-0.2106015713141926,-0.6163498690277636,-0.34110627465276333,0.9603017337557164,0.5603886044178147,0.3049656625176768,0.9728915035431536
225737,-2.0400795641697123,-0.6168375946449086,0.4063764079896182,-0.30167860221572274,-0.0967736004330858,2.165295715947889,0.25047635256086226,1.4833347792192466,0.18577914090001463,-0.8425764211583003
203001,5.3008752134353925,0.5828257067385648,1.0433220518596438,1.4298302848394449,-0.0805307063407747,-1.723082448658653,-1.0270747869844619,0.13309498789378796,-1.8052034383740483,0.09993171216988123
382239,-2.701175899851573,-2.1375450978899813,-0.536749599642579,-0.9331682505936412,1.2002454030399416,-0.6993606093169592,-0.5220473004040598,-0.22750454868540887,0.21276134945713904,0.7760632383412355
451188,3.61210574595928,-0.3925813917992761,-0.1498290559514204,-0.9256280758961903,-0.6142982359234106,0.7074261774142763,-1.0799379220089353,0.9855871523408423,-0.22648982913375718,-0.30805010746071443
292427,-6.360861379730356,0.534456783517173,-0.09474201006750949,0.23446869530586642,0.013127322053436372,0.20897179826484855,-0.03167837632879336,-0.22442777747177198,0.018068799225375624,0.171908002108108
482613,1.947036587166897,-0.30406329251104475,-1.6398106749153023,-0.25087706750428795,0.5347560508734622,2.07976002800187,3.60066442769677,0.4858295971262701,1.2628322675606467,0.36422235972953254
315702,4.908214092995683,-2.5338694077006294,0.2351758821946148,0.5870958290308014,0.9213453918644005,0.7607648529256322,1.6446746958720213,-0.27960518841171145,0.5793750019321516,-0.3752701727461993
353557,-5.198507608539039,1.27967173762817,-2.7636073893005846,-3.2293787515437526,0.36347582092639336,-0.9149081117296054,-0.950525640466248,0.602944657557243,-0.66498555923733,0.48969505812355113
419087,0.22298503733058028,-1.758810086600835,-0.5065596757794019,0.2898697629232121,0.32931247089750243,-0.8785498659627183,1.0007849420813921,1.1330510684365593,0.9237508969021245,0.9234119095845532
495063,2.2357197094722427,2.3630123878539284,-1.4669423705088107,1.5002645589310497,-2.3403160396892035,0.06974153907712821,-0.6992570218022209,-0.18274418175659754,0.3663774410474414,-1.020007819199239
264819,4.248955567079632,0.19726362066523942,-0.5550013297374231,0.42584247273458803,0.16830953371001495,-0.5535591522359204,-0.4610066120516556,0.19490427262458682,-0.09476657299493678,0.19476072197356664
356280,2.6605344845925814,-0.7277036228062944,-0.76106566300144,0.42777483570368624,-0.7809983993214712,-1.1986258141857724,-0.03709202360214167,-0.3792773534379131,-1.3846922226375507,-0.5590043794726481
392330,3.844266380028339,1.0521276209117907,0.6902237802652759,-1.442951273737862,-0.6485084179139702,1.7328680996176866,-1.4300590095921617,0.47054835209254886,-0.2655448758808166,-0.2340773805907533
297350,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
215057,-0.752264680685811,1.2215489569089784,-2.5744618122404024,-2.3382467562754816,1.9823147762795168,1.5583017091627254,1.376004903840784,0.28315673774020095,0.46661552399587297,-2.1200351823590373
346550,1.9374706519370477,3.68589636751321,0.3350892162525876,0.32715098908478457,-3.071096970145964,-1.0669351752582814,-1.7507003328916237,-1.9780480879148583,-2.416003908546851,0.6526471303284271
308753,10.260722000572624,2.020607795960656,1.6124933335168221,-1.4063118438742648,1.0590961816447355,1.8275891952280328,-1.15707718941315,0.7003323804424192,-0.8476045703519626,-0.28357858711184486
366395,5.928876256101619,1.884005708375948,-0.7929528064979681,-1.3866154784650129,-0.767805824410531,1.6148125520835213,-1.2509542552952084,-0.7258013855616059,1.5465023790849775,-1.660667187974276
