Protein,0,1,2,3,4,5,6,7,8,9
386856,-0.41140763246425766,-2.925550796196822,-0.5102345197239581,0.6871975568146215,-0.7565799311313338,1.2563488386671926,0.047961172700475556,1.6300802693169367,0.307591259291525,0.07410648660838157
436607,5.189128247064723,-0.7028116370158494,4.149369041373229,1.6577891229274724,-1.9881224282572596,-0.5949966142027242,0.2901185924525786,-0.775127238122242,1.5916295397691849,-0.5081315957508782
301272,-3.700937202001,-1.387198256239897,0.055323631344720674,0.541760696959105,-0.17601779261171926,1.4353086221951536,-0.04044925289526207,0.3071023957103672,-0.6155471425846692,0.25675792253695007
266732,7.108537981587934,2.507038647333748,2.7428135694361253,-0.5361820910777919,1.2651879550715006,0.6529876629885613,-0.12314308867171994,0.4998941335594422,-0.846998377651475,0.8601335573791735
327213,2.7610984982967803,0.7381155381796731,0.4898627142867627,0.13229929622757886,1.7469399890965087,-0.019839190107925436,2.0406483594160134,0.42616504730500726,-0.19713916440355275,-1.007761628064487
484121,-0.19325364658666772,-1.9210157895210922,-0.2337435492409988,2.2411993233725886,0.1339953222936898,1.793871086282394,-1.4865524889474027,1.3595981833281474,-0.4210366286085401,-0.4706112559814565
301671,6.360495989837344,-0.6627420696532065,-0.6806315122285003,0.800329135150048,-2.2357794110537004,-1.5480486683465156,-1.6577246879748793,-0.3000633228465467,-0.355294571879934,1.1236490014051048
334198,-0.27029878488345443,-0.2960249937753559,-0.4164074508752008,0.6109959476407608,-0.5378517139284112,-0.7140772503124774,0.25586352558395775,0.15541788041574148,-0.4447392960724117,-0.27666411903473204
368079,-2.9902917303412195,-1.366264473325177,-0.28877306577212125,0.19012898154396157,-1.3858207221858105,0.47754954106118336,0.25529465514605265,-0.4100005473857019,0.5658852873939214,0.2586288623632651
426983,5.2463146395377604,1.0768887177866853,-0.26404775517513634,0.7530295270354426,-0.0858505468425924,-0.8367412115131312,-0.3659240382793695,-0.3811304713626599,-0.6725986500512187,0.07925789427505413
387292,4.622676041605003,-2.2851583625901712,-1.7880324474854217,0.09244280390105687,-0.18782243869787246,-0.08481171063455445,-0.17138675157995878,-0.6264538198637011,1.9199559963889339,-0.06138415400715815
356370,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
396445,3.9861814252514414,-1.6058748876741111,-1.5528839823947949,-0.2089310471298753,-1.045369796630306,-0.8595613884059009,0.47157228487043656,-0.09137853912073947,-0.4194837418271789,0.10067970709197008
355050,1.3013423686090688,-2.2074065029288503,-0.5667330807857972,0.33645286508749894,-0.3850600020732104,-2.2464558441038442,-0.23957097514466322,0.9473374555870352,0.6266753450479098,0.007860012910666616
312081,3.3918190127656778,2.331106323532618,2.011221601756015,-0.9166130297668407,-1.8815690098722504,1.2886622600995035,1.4796875910168146,0.6295657467018001,-0.9052603433565279,-1.3004717937495578
435790,-3.6786022066092605,-1.1588421766369745,0.030807683063250955,-0.9292482723988745,-1.1298200537927958,0.9561747427566,-0.9748741583102871,-0.17077035012865327,-0.022725362798279247,-0.447544756688525
341280,8.110512792371534,2.21386524858906,-0.5659881090392892,0.5076156046255154,0.3779483252973398,0.03746159700145946,1.481271657221505,-1.654482155723435,-1.1048685331503096,0.10216437629248706
385610,-2.6846431532547794,-0.6425326354568999,-1.8187248846581414,-0.33742637645999907,-0.7518350130300627,-0.0734119966416435,-1.6785325610083897,-0.1574403167564215,0.7654366768824155,-0.7927751665245485
303915,-4.239760459009657,-0.16562846796571615,-0.9338341215254417,0.9429379321168336,-0.2633338653116924,-1.5881040753600582,1.071639546750477,0.13953031675378588,0.22730382683479636,0.6469434754814992
373477,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
295872,4.256003369869141,-3.6269663804590406,0.8434162713766202,0.9530783542622737,-1.7612223939113856,-0.8119972951947323,0.32061281080626164,0.5962012649284076,0.2257819505559712,0.9791536467768898
368908,-5.974908017959399,1.2834083191108197,-0.7448038560106223,0.02703351982284951,0.6702335080128026,-0.31213084023424803,0.155002676943687,0.0909423711490052,-0.2060340397749068,-0.21863911483083312
440273,1.9359261231472202,-1.746609487076055,0.3964728181011427,-1.2637992148555293,1.1860510977340788,0.513644019907741,0.09922306629085888,1.114993715824835,0.6521657097799602,1.668543811362156
459799,-2.7689521465159985,-0.7208746989597031,-1.4979502949919332,0.6289139342541799,-1.6154882311388392,-1.3856443179020452,0.7624225224554448,-0.8260750999814633,0.5329079607393808,0.26908997973125237
322343,0.9622764351990546,-2.1062976522795225,0.030063677969846093,-1.6928751360608907,-0.10529831314903353,0.5348707550171105,0.6306267107162109,-1.105941564073677,0.6678968122856818,-0.32981039362818926
275072,4.9882929997670225,2.6940773000499734,-0.5416688232601194,4.037226146823472,0.8265458197371177,-1.1285860076710412,0.08563208971941703,-0.2849508891503202,-0.18108708803214502,-0.461832879103748
370625,6.485669308674896,-1.3396479444555287,2.02075577636225,0.3517614752128167,0.7383159610078912,-0.8125124571235771,0.0348216783615634,0.4209656071173481,-0.5561845055584336,-0.8555661613007332
463978,7.570706354478402,0.10032075705291034,1.4118753805934467,0.833447300547484,-0.9011855857826457,-0.6315414167698047,0.21337591854874513,0.6595584750756376,0.07961587083769843,0.8607418516868612
371253,4.075095917385437,0.736229858098033,1.0329618552023103,-0.2879846512196088,1.1514550420288392,0.4140360460551481,-1.4565066518708314,-0.7573305159036672,0.5140712687255533,0.6400118707018655
308622,6.479019354436555,1.8488553278195496,-0.3037595957413376,-0.41744445147252734,-0.20223188426300265,0.4375871933728975,0.5033380007012616,-0.820324992607894,0.1588458149585223,0.8284808794544376
313159,-4.520912919696208,-0.3550357041056728,-0.3840324590869388,1.231950389809275,-0.519802261530907,0.32541592885344406,0.15095533236149922,-0.05570953832498363,-0.46622634870273455,-1.4993163864917287
434614,5.76952124165796,1.8926603216370914,0.13978962639747006,0.32392763000841607,0.6861144753198769,-1.6898912101488164,-0.7251134176032614,0.7034667898540359,2.0061416887824737,-1.2779450233754568
466775,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
221992,-4.8329965911979915,-0.6429405834009725,0.5779071953477074,0.7612406841536008,1.6074339093185372,-0.5287349597726303,0.6858282747784523,-0.042864034797829596,1.06968841758724,0.6480108173171043
228865,8.234138290495576,0.14149821909306456,0.39243716455626815,3.46010614576065,-1.3198659268198345,0.0851954396106124,-1.551572757134561,-0.6047907786253253,1.0956188964065496,0.6963001885031503
355920,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
271640,0.18436197774902616,-1.243138582841088,-0.12740993037060333,-2.187850488150707,-0.01789575522727087,-1.0021201637422348,0.29499979662645043,0.021676549546496855,0.4266581051730949,-1.6289221459901773
481575,4.4594473962486365,-1.3057369045668297,1.9780963602738715,2.3374225756307143,1.4466528629551867,-1.4293252856961756,0.7155763900668506,0.22124380447286787,-0.5915502897997945,-0.9233708728857805
427552,5.1603833161890496,-1.877135456791109,-0.05603896306951904,-2.3156312212663486,-0.5461760358064237,-1.10797125555234,0.7301085021817744,0.7510800429876185,1.4768078970735479,-0.46872952532380024
357000,6.869652550613328,3.2762363053630574,0.1359212193790834,0.8162629040263395,0.17320639041136204,-0.1165903929229309,0.5083212016204537,-0.887089032153204,0.2866274004396084,-0.3726414844325633
361141,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
356967,-2.518959198393626,-0.534562351072547,-1.0605328010884056,2.039910213738959,-2.0171333649281222,-1.5368269235534393,2.496800680029396,-0.7914480785615008,-0.7148804995381709,-0.6806294289330375
334329,-3.733612873948174,-0.9079730928795128,-0.8149137938302358,-0.49075767737848336,-1.735719339554859,0.11673260414827613,-0.6538481109056397,-0.35261479753134833,0.4121584494266747,-0.6220500583779871
312027,-5.328665297702285,2.424071064779312,3.2214399598961165,-1.2706171799139616,-0.7803523725231855,-0.4242293565171141,0.082256443908828,-0.15634295257991995,0.19563897991242102,0.3955607094546355
327431,-6.259082189668106,0.670286759590455,0.21514721445206977,0.2300949155111996,-0.16178980189289013,0.38102411185677826,0.07533210676349213,-0.47182676110193444,0.23206428515632138,0.0988854995603732
351155,1.264970032733319,-0.4984262232735817,-0.36378735816479507,-3.620134520690036,-0.48535452491333303,0.7155541468589485,0.1967074696800962,1.115871901243277,0.7646780452141088,-0.3589554004086184
495965,-4.524562564344178,0.00587231564256787,1.1955624967386338,0.3453156699382664,1.076249276572099,-0.2546654819720675,0.06150347408600472,0.3068637639151338,0.2653419249237012,-0.04191871907550628
459943,-0.4675629637837563,0.8944795959403439,-3.3786928892066532,-0.7943675516787492,-1.182748334276491,0.7124834245639587,-0.9556175081856926,-0.8482419384449967,-0.12381958240434393,-1.4148456910376153
448598,10.9730053898587,2.4072300493369347,1.6334444843163731,0.8035542707294221,0.91048531666501,1.6624409707862582,1.8212533882143027,-0.5121111137923335,0.1320192866241323,0.3403945337714217
250916,2.9902098979101988,-0.6826405510625884,0.44098510185048195,-0.540124760176161,0.5641358755798583,-4.0826824399743185,1.1355572562758265,0.27132034141767525,-0.94326342420796,-0.16524786621829748
374237,-5.925272102082241,0.16470867983789345,0.09396215893386979,0.4401117455223502,0.4952303029599146,0.6033940849725692,-0.2574292097551092,-0.22075021048530358,-0.2379696983524198,-0.028796797499449515
418721,-5.205860902311593,1.3001027595214827,-1.9966751268542422,-2.1751503530121004,0.6606837286024125,-0.4830174771594097,-0.20171010455995142,-0.9294905290836069,-0.20818730223160756,-0.4846136693271929
283928,0.9280230043460189,-1.1265614416993484,-0.5644116755213884,-0.19936115632447204,0.07974842809852906,-1.1128814685606223,0.36070955054107023,-0.18338009113743284,0.3497431213345985,-0.5051890929227763
425809,-4.687454973413613,-0.7733909529167977,0.5621079216637577,0.199110464861377,-0.13294094402753315,1.5238404875445937,-0.21528306811435047,-0.46939369427611843,0.27869648275628117,-0.42483601688144473
455047,1.657626523762386,-2.890620188086767,-0.5476266374639883,1.3175720324458084,-0.9895601722692231,-0.08346362721936998,0.5712855454635815,-0.42173435570487466,0.8557508218636988,0.48061428638345155
204549,-2.063559470662806,-2.0938663906571024,-0.6802855385221518,1.8041862682668381,-1.5287943695051451,1.6831852007082533,0.8937964276338171,-0.22158641459304032,0.003412610677968206,-1.426135850793342
465676,-2.805922398729804,0.4627494768633111,-1.5668342753866573,-0.053987502057451106,-0.4809998542414743,-2.184477294790212,-0.3567876072071132,-1.4208101287237098,-0.4765912241002038,-0.39166321894346545
381098,2.7413762824387864,-0.6249465175920462,0.5362258148808539,0.22601591291686818,-1.7582026648529878,-0.35151788024383795,0.2766131603857436,0.87566736375971,-1.2630117788426203,-0.24514014949888008
297044,0.4191526236911935,2.3637781053187736,-1.6006790415054566,1.1514365972271932,-2.4849251246056054,-1.4538298934676743,-1.7919990877934506,-0.258573396094569,-1.8480954205851918,-1.8290543482327795
354721,-1.649373894394673,-0.44352007930963616,2.349552587739396,0.03971243335892035,1.4267230168124732,0.014438949293561721,0.19204714842179046,1.134167402274747,1.0348864281187946,0.7854681659549705
379869,6.393990403111333,0.27838387936911696,-0.3654397288237715,-0.08462927189747924,-0.3257555145067638,-0.6075736672762535,1.331392361145529,-0.21607484102163851,-0.5315133649097955,0.9841132991532039
261892,-6.64246571519165,1.0378129686598994,0.03494474523134543,0.4392280827989499,0.42468193538038157,0.17976544481880002,-0.047151579316658615,0.00028022998696101243,-0.2857379331683647,-0.09544856339860983
461947,-3.9930383672282628,2.218871263454141,3.82687226815568,-2.2100579062250065,-1.333984902815349,-1.2050216093030337,-0.22675824898458424,-0.4323817952128868,0.5651659167780881,0.005112078436668405
296029,-6.389714616037769,1.0899143221956156,0.45661609576723267,0.1377838947616056,0.023110933120229736,0.006203282190275115,-0.08262735323794851,-0.2646759031030797,0.22162303551223864,-0.26982070467092956
216027,5.447957606822004,-0.39514438741620916,0.9145585382288033,1.7128606354211915,-1.4735068184643256,0.2919502161883749,-0.36779408247830875,-1.1840263261346284,-1.7449978972001607,-0.5847309724366272
331201,-0.612543982023267,-2.0249142917200182,-1.630036379582623,-0.5452342441450406,0.00044142645238584165,-0.04913311247137774,1.3584015135494811,0.8899564795084115,-0.16999007173531747,-0.30542202862316503
222256,-5.20989496235928,0.9674812912645485,-2.2591611184006184,-2.3448562809043123,-0.4999676461040478,-0.11899773112893401,-0.27290537427373734,1.8312990159835911,-0.23907509461819557,1.0618457418512361
262764,4.02961349227104,0.7263449111746338,-1.0773181536484886,0.3835843081719567,-0.48401408337533164,-1.2503546915542143,-0.32586076103900014,0.4019029000461261,2.786383192849054,-0.7807447108069772
394842,-5.737478633390381,1.7751873534160592,1.5186721894639346,-0.3644158425042523,-0.6537355863257688,-0.20177499190451034,0.11893411735410558,-0.5431242568110881,0.5583005505718434,-0.5763957464087028
357733,-3.9645697088949987,-0.6132187432243283,0.19217533428727263,0.9609826982280607,2.295796442464211,-1.1528939896171677,0.42900140219633076,0.2075972471088914,0.48159415345224615,0.30160411015108196
304782,-0.3752419460512174,0.007768046668955078,-1.9612445491824206,0.43618868991839604,0.7012682583804626,2.4454337081346753,0.972965459368213,0.5805597686424052,0.04144468144021396,0.6568349958305888
331983,2.591212679868733,-1.4609444955416875,-1.3045084215307248,-0.6112614544376066,1.2559103671699792,0.6239324661228474,1.3298302774501747,1.287405040940013,0.7565525230927648,-0.8988788132332385
296424,-0.4316647349369418,-0.5723880635448345,-1.2590341259625926,-0.6985436578516042,-0.8015701944211793,3.4428156872948543,0.4307948119303122,1.7197750788196897,1.9966801264947627,-0.03414522310844119
216479,2.920045645094515,0.6898382365665546,-1.1392194685274646,-1.94531262580878,-0.06372121486004641,1.2571557955142305,-1.6128643268970038,1.2288063936539206,1.1831042679099188,0.6883379849936991
261783,-4.299430711709213,-0.7710337833627487,-0.7336694046604247,-0.23953270053237316,0.06435217357448807,0.29251682522359423,-0.06968802271142643,-1.0864558346116764,-1.05399429292105,0.4904085355757127
311713,6.321969655313335,1.9967958169627473,1.798041441947369,1.4273837568002714,0.0786344868990566,0.9624123225378758,0.301145024089439,0.6983048824215884,-0.13783583520035422,0.8787150324653914
339587,5.909411279419193,1.4367504604133228,-0.37809258152750985,1.030612471433532,-0.9462084070395851,-0.5593604592123163,-0.9393016002465104,0.9035159312504394,-0.12754237069304974,0.8921224398407457
415769,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
299481,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
377490,-4.687529706741998,-0.4972450017486421,-0.8142613208462162,0.3532332895827333,-1.6439287875978188,0.6157187912174631,0.9312090291918385,-1.6662726658792653,0.11614168770365813,0.5185024013685237
405456,-6.26284344296288,0.45579437272867857,-0.1020553851792032,0.3297264511483641,-0.14481194488052448,0.40688183811438455,-0.23660984108659738,-0.3562079096292986,0.03478780464503855,0.09951741900171537
416658,5.467498381746476,0.5622143138577679,-0.7210897760524216,0.6908159629339943,-0.9221555044133302,-0.0072837690823314375,0.7466623273133058,-0.4094209001773842,-0.06477892565092769,-1.3798855957288805
321606,-5.805668062563288,0.5055440674263505,-1.4505133080143333,-1.6237520419561882,0.10952374305149375,-1.0681983729755224,-1.348066591646882,-0.16217351817650819,-0.8759736000157041,0.33949037970971685
362135,-3.2637965893678555,-1.419703433006827,-1.4711122397985992,-0.22121010350120543,-0.05727600455752286,-1.1850331384983028,0.3402089379467653,-0.6053602602023995,0.21535361843138692,0.44969446403903873
361883,1.840490864601998,0.3085084000363575,2.737946962268267,-1.1399170909666778,-1.4578639365931205,1.1364677088028383,-1.5566963724512908,1.020407668392575,0.6995150529063223,-0.799910813910226
364639,2.8847166708524954,0.8068396117168344,-0.050093152935003785,1.8839652227707453,1.0441239108888767,-1.749630191197356,-0.25000569741008755,0.08613465381574996,1.5316888848725039,0.9299578313617619
262067,-1.1498692532777042,-2.255073030369879,-0.953105732550144,-1.3113701722626392,-0.83155272893883,1.0706198855722493,0.07412214801741435,-0.4914625020114222,-0.09024331197634188,-0.7457115546761731
385096,-0.323561718030182,-0.5987897907685898,-2.2374960535358506,-0.1537310260401054,-2.4614297338627282,-1.6164221593265204,0.21780908995853362,0.37411780014833707,-0.13053755965451927,-0.9223956705047796
337797,6.944445427194431,2.3173481071395394,-1.5254619144997608,-1.7892673112860225,2.005390065454029,1.0299887419100242,0.7929032839097878,0.6765133775225289,-1.3710944386922745,0.4563565716978957
376142,-2.716533905909755,-0.9765661097315091,0.2315688488684867,1.3841241877418602,1.1703167933864547,-0.6559708646612719,0.410277726229546,0.4255185356800718,1.4099272174996837,-0.42569489767124175
381104,5.2080395020296635,-2.0431970742767467,-2.332884410068435,0.3883944636420722,0.14906583248071206,0.22447544660794455,1.671802348499514,-0.2036227907360542,-2.440210058460879,-1.2839919989287094
359675,4.0613148706603255,0.9812574766414446,2.362570925970594,2.769291121399018,-0.5747530250609705,0.14542857896404687,-1.1664604718308356,1.6848957206030715,-0.5124796433826678,0.44514072811618677
232564,4.210908792524758,1.257005481652245,-0.5185469944040496,-0.32827487740682826,-0.6312252345419379,0.7239531194404942,-1.6851028963435728,1.2744816029554895,-0.9441098907781066,1.2887502557033936
297792,-0.09183779205010595,-1.4438219519796343,-1.6254695424942438,2.8189122783470286,-2.3540372458147805,-0.3574143132806682,1.844095334021783,-0.29188069477297074,0.636552078638456,-0.007030036255971237
486361,1.591660829244963,-2.1643308190549857,-2.287238352110604,-1.0919997748701462,0.8785770373225763,3.349571144176691,1.1901248984296104,0.3078533044221807,1.693380227956828,0.7020863719595416
334941,5.932650857387026,0.48016597552198287,-0.7197398449666669,0.866032524249492,-0.27256944286716117,-0.23971726655515121,-0.3274120061098506,0.44854175087463116,-1.3476670432132387,0.6288460444168679
303634,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
472445,6.864047926445882,0.25203677560769316,1.8549087037623644,0.1828916604205376,0.9744726312061851,-1.181889815788622,0.6231228509130652,-0.5990007380196076,-0.5732297838447117,-0.8448276684467686
369960,-5.516013216019196,2.2320161875989526,-2.0750238708789523,-1.9015355891509367,0.6277559781313087,1.3956350994834965,1.9034564600203132,1.9511338268349694,0.9343468011059436,0.5695635120294849
223642,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
478426,-6.35389636612726,0.42218835941706895,0.11283316401242745,0.3421097098591525,0.44391997794637866,0.3995817385809449,-0.10085057695272254,-0.10987224712981719,-0.001090475255352591,-0.007812508652671715
259470,6.828248984908064,0.8942072777571777,-0.6253664655343474,-1.5456458139245253,-1.510522002761905,1.5922774146777492,-0.7660121766861884,-0.6078588166974744,0.25779725711998003,-0.8156060600110228
346065,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
377617,-2.4720309827705105,-0.0852559185011873,0.8600405639058591,-1.9331007254641375,-0.43527077985542195,-0.008786146254956894,-0.24771233844920434,1.4189848433257746,-0.09427544226325145,-0.04410525949451976
480316,2.6881265812102346,-1.4594939169812258,-1.9915654879810285,0.07988652886010247,-2.1044521423601483,-1.5308407133474509,0.7267922455975616,-2.4848741789865687,1.2232315129545877,-0.409623135166262
361306,4.93595869238186,-1.7274315180905535,1.638925188043025,-0.4867456771362618,-0.8048150579767048,-1.147029463306274,1.4026263502150225,0.21953847230868428,-0.2966122729445849,1.0163412145692943
384653,4.44491225340525,-0.5519068564229612,-0.30006461701874204,1.7312549053526558,-1.2649088566461568,-1.2990277285136773,-0.25773499070495814,0.9527209206549195,-0.2874788800460549,-0.18884040477364836
339090,3.370911516694579,2.249948090886094,-2.7447660044104802,0.4734094727731179,1.252248317370636,0.4137308500328769,-1.4504550556317475,-0.24307078686296435,1.2478257563977224,-1.6936102970622677
285021,4.461349609085331,1.6191279840606074,-0.19839761470715092,1.835316191010686,1.2831474931255011,1.680551771157756,1.6003081878094316,-0.24836411990430268,-0.18361753382801801,-0.3313296583253696
362298,1.066768921557929,-1.0394075716820013,-0.046530424350492566,-3.7515224175992876,0.35770271602290665,1.2399784321655132,-0.8832233187360683,-1.342264425350427,-0.22671386391268522,-1.5173687955970663
350491,0.2456107147145646,-0.41148294496148197,0.8983796694773072,1.6985494144864883,-0.34003735890435194,0.136042721693527,0.9008512171955327,-0.9699852670390154,0.9045416504768716,0.19946131696158237
269919,7.974012309164309,-0.24629419426792418,-2.040603087299075,1.0498659920409232,-2.194266539177015,-0.7055790106055427,-1.3991451324149693,0.4982018355040817,1.1646417209682631,0.9840835607649389
270502,8.572517730118584,3.7678706890717835,1.82334116122555,0.9718028461436988,0.05949919618725334,2.336430197814307,2.8972196979524667,-0.15510938407619518,0.9420705615329553,-0.35849856121871493
450962,-4.626635828852079,1.2094269774252104,-0.8284063435133714,-0.1838155759996491,1.0889030135332716,0.4339852248937778,-0.39960817802282855,-0.8640595719769519,-2.2707965614110166,-0.3884054127409905
323858,-2.9265580162998295,-1.4505332010881253,-1.674579975720827,-1.5117301599398474,0.3483716018428591,-2.3915054815186503,-0.8775300852012813,0.4239807195283098,0.07022412096613015,0.8388417301177347
462116,10.988103117235013,2.6251917617079035,-2.041574667848254,2.0827053385831835,0.8678254511815394,0.5066760359189626,0.9602705190090228,-1.3730102340417534,0.509093080534986,0.14883465519058534
262932,5.041361133468064,0.8247227693172988,-1.0397898679180926,-1.1083196345001187,-0.04711592731666827,0.8534567753626116,0.513437689723599,0.5523186602962848,-0.5404138662457619,-0.14232007743076058
290294,-4.614506647670439,-1.2201737574148537,-0.4569370864708846,0.5807333398498573,-1.0754843386192285,0.6460146349289897,1.1628940682701412,-1.1156239986032457,0.2562614414823644,0.031812089116493567
342755,-2.837216203918252,-0.41953802451166533,-2.500249690992837,-2.7281426792703294,-0.7543733694877757,-1.5241069043374793,-0.7892592766431229,-0.5599941807684203,-1.6161057251729156,0.07832581027644304
417138,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
401535,2.3986768677190984,-1.54327206720273,-0.4291906320134363,-3.078566288929041,2.0784798625570624,-1.2350265633942246,-0.6051993710227631,1.3750357072120094,0.9437420298969058,-1.0832891392661073
450524,8.955984742227702,-0.0654990625981358,1.5491230174447377,1.8925607360376266,-0.4428734237969587,2.1166621883930725,-0.8050829022712235,1.6471189952512866,-2.3413015287540238,2.338081163843474
262178,0.8732183266642393,4.4404514579864,-1.8248013414251687,6.346800967749641,-0.05579592750292098,-1.2356560363401048,-1.3780937977725929,0.18433049459685316,-0.39678732781474046,0.09978671278814928
356832,6.57799958417215,0.7600506289398443,0.10100916883765461,-1.3108818893043725,-0.21753724440934863,-0.5136764165038161,0.8426195507658735,-0.21198727366848585,-1.184675780178743,0.16400733077095303
354223,5.06817221586208,-2.4131613889301344,-0.4127326183337156,-1.2700218166033619,-1.0397348780866436,1.2828153887357296,0.8568267969498377,-0.27224963749235404,0.4162351894873453,1.877279849463912
407613,3.829303096078037,-0.5260227323030735,0.14902523228863357,1.2714125328035277,-1.2644846309760716,0.10377141081278891,-1.9956472399098524,-0.9145375390557126,0.3599018551528258,1.4818278023911928
321239,-4.013166856873398,-1.6052944153580138,-0.2082496836990341,0.19389419120376733,-0.5328068633044807,0.9267954710221449,0.45717920815988966,-0.6643691493196813,-0.12820400866298212,-0.9840809548665606
260983,-3.158438367938698,-0.10836048390822783,-0.39189613456292244,-0.8836469554640357,0.909782112115206,1.0575381235018024,1.6885868020875168,0.25223302212962007,1.780002166357335,-0.4633325998721767
296859,4.836356011606866,-0.6677181877611262,0.14853757470803006,-0.4715662367479634,-1.5767881343659262,0.013593990335039007,0.5373354845416727,-0.2960342382251502,-0.25608025100222975,-1.3204606523047735
362082,-3.9348814199551883,0.6383387178954398,1.442035086298713,-0.7271576017431838,-2.3313010022004295,-0.4422387010006125,0.0743701746146378,0.8843050590673018,0.5317380184847817,-0.1896762928154288
361556,-5.573090691842155,1.2522899673299388,-2.073686521693613,-2.285437932016334,0.33194577307724515,-0.48679078379149177,-0.5474669489630435,1.100083365370495,-0.3619084140250696,0.5622881872737897
357727,-3.3545017916693896,1.642388327383703,3.7486122962030817,-0.1738333391064118,1.8796180906666609,-3.0011410025572314,1.0555917185058081,0.3046264130595526,1.955345402448978,1.0578087180958116
336721,3.9896523132519217,-1.4746160220105573,0.8344000482766909,-1.2819633066056313,2.574659063103522,-0.7747713459118257,0.17910304374423758,0.49869018760275163,0.20064521090516588,0.7998123050579048
267842,-5.819858355372707,-0.03689440768600493,0.049129707688890925,0.29873188918455035,0.1819434761329392,1.039661790224943,-0.053095973483444255,-0.6072440280085443,-0.03536457666660703,0.324282416550073
348395,1.7250824697048077,0.35583508524580737,-0.286263652479071,2.0554775714593356,-1.026763012296573,-0.3946304609647451,0.14626960041719855,-0.3445746802578733,2.0982967637119945,-0.950944696544372
259206,-5.490347866564406,0.251510899311328,0.5275584135989477,0.9958825760221015,2.728234973253454,-1.6932596932635666,0.5680947276795033,0.4561399066582262,0.8379462120985699,1.3357062434783107
244571,7.913499279137449,-0.5935648360420226,0.9461067246385425,1.672652976217333,-1.1342241145962138,-1.2838748209669335,-1.1181657980330386,-0.3324324741387839,-0.8858171296624808,-0.3687795503319167
341947,0.2924726402874214,-0.49301648177015894,-0.10428572899541978,-0.12227259536391172,0.4865181886133793,-0.15577632474593922,2.6485866467388646,-1.6154800546379424,-0.3592983262673387,0.10408036939373824
389399,3.361067960846818,0.7044766279062785,-0.3122743927183161,0.6780646082263142,0.1122811995186922,1.0324815944292405,-1.3667722863678515,-0.8510268097762781,0.16545886223609574,-0.8117320789605449
363193,11.567430364068535,2.770170790911476,-0.9198388760646059,-0.19923509361364222,0.771896929102143,-1.0588906321882574,0.16117798310369721,0.5857622285123655,-0.17122204000371918,-0.5391037285426903
337572,5.823105063971267,0.33282287417371215,1.0059842157530066,0.8220915489597334,-1.7076549292548844,-1.957567560305557,0.7371835715563109,-0.2525820647170666,0.4146072675752219,-1.3819406288272433
386041,-6.148336165698039,0.6490239113380218,-0.6772748135589971,0.7261908728852221,-0.7698677432846539,-0.6934182173642969,1.7073488858416257,-0.9671177102229456,-0.46528340436249754,0.6165905865129655
226230,-5.266860827074813,-0.7852317822473225,0.20012359992442016,0.26095955088227485,0.10056933210341133,1.0678449285623663,-0.10776328255677971,-0.3197610628895266,0.2822866491098427,-0.4051405588751578
297325,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
380352,1.5408798591272297,-1.3223621129857934,-2.348548948010104,-0.429655987908384,-0.7170502496409757,-0.8710441734737936,-0.2135917734238373,-0.09220718047176156,0.42389552218672233,0.8008591137456639
