Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000360270,-1.8325252113423924,-1.6496396261543376,1.1187299743248769,0.8117345994700703,0.5369442851260573,-0.3778901168674644,0.7669436971989997,0.7224055305638882,1.1861053855940387,0.34518443997830656
ENSP00000481554,-6.311322623306357,0.5558991643690577,-0.45980308569687367,-0.17014082989977078,-0.24211154253936912,-0.1169680085952054,-0.35130489954765426,0.4099828873637026,-0.2311605232171752,0.37824797723115744
ENSP00000345575,2.0464602150174467,-0.7521238884721638,-0.8558268043826915,-1.5921216462142367,2.6042208736766077,0.12578612704018613,0.37354086146311144,0.32948814288856915,0.5949005938984173,-1.9981406265578128
ENSP00000289248,-0.16477026506686637,-3.550886054719313,-0.9837431692899518,-0.4589064862107338,0.6522903621829952,-0.13265073890234066,-1.9237697558708662,1.6956316202247421,-0.32647292071287937,-0.8850807110879932
ENSP00000298552,6.836913517748232,2.1497161140177217,-0.5571807954957402,-0.2806658384800818,-0.5806240224196167,-0.01566129629881473,1.6233742150572612,0.38524011195303476,-1.1274121229968752,0.876605704919446
ENSP00000298282,9.97480093542087,2.9379575270169926,0.12678118151620796,1.8129696207758919,1.0749541451277402,0.04532807305028545,1.1092646244546935,1.5739670758438808,-0.5554936780634812,0.7479141635915668
ENSP00000397552,12.643971559712206,4.100702165263302,-0.3626074812903465,0.4635849639828125,0.7320570370574415,0.8278592486298768,-0.11859511221065015,-0.639515301101834,0.29065488659644706,1.1550299356726386
ENSP00000364639,2.8847167350270158,0.8060760452697933,-0.04678825506443972,1.8821981098646727,1.0362342273581808,-1.8167379734633622,-0.21373457317471597,0.04085423272946427,1.6646249801772166,0.7037092141086645
ENSP00000463653,-5.484054956430809,0.4155026855135956,-1.4170277750850717,-1.6575133437729896,0.5401772645382868,-1.1991826586378398,-1.4617620966062048,-1.054915726389092,-0.6962660900818173,-0.18076939216968074
ENSP00000265720,2.0589388969754485,0.5967743853134357,-1.504322876645981,-0.0596651414060068,-0.42867537596207955,-1.6762761298304636,0.809960451115956,1.5043249729954689,-0.9437851627983573,-0.9386570227364947
ENSP00000493560,-1.183492857597062,-1.4663290717260276,-1.680699254230305,-0.33420290151314785,-0.31069973476773355,0.21938776658265885,1.72092876175985,-0.333999706381126,0.313362856879335,-0.06208364885629608
ENSP00000304669,8.558801576435318,-1.1447327049032308,-0.7044363048650671,2.621767864808429,1.463791800933842,0.86416965871233,-0.37730625400739304,-0.4702279906368392,-1.4263538172259491,0.03537865569008366
ENSP00000274764,-6.530891114310915,0.6838463537055212,-0.0628721573606618,0.3227921384843908,-0.002302391539624878,0.2405384176571181,-0.09737651389107466,-0.30764254175342887,0.03006387197755477,0.04208162341047442
ENSP00000463069,11.294761585163933,3.018556725246343,-0.26142107434986345,-1.291258396265525,0.21352590915903946,-0.4194220648744949,0.4051378443931111,-0.48740085449546566,-0.6801718698356624,-1.3341608487715635
ENSP00000318298,0.8839948209226293,-2.482365858828916,-0.3752701724577943,1.3031899731045717,-1.3821157299234441,2.39157827411906,-0.19367193827757484,2.2340483946124654,-3.0051148987328364,-0.46984039368535935
ENSP00000338369,-6.361171137990919,0.4713530039127043,0.1278363521558737,0.2632320932407608,0.43482285627057743,0.5191605732023935,-0.10689987567150892,-0.21832140075040557,-0.13869444579278975,0.05193047602333086
ENSP00000496848,-4.903639705105354,2.4271873058314455,3.8513534307657977,-1.471696786957897,-0.544661932302242,-0.6732821385828273,0.170878890480843,0.12142216116380575,0.26170947547386736,1.0947705433054173
ENSP00000265372,-3.572900274672102,-1.238692300310981,0.5629992592495756,0.3963838954110725,-0.7637934093033469,1.299911669133946,0.21532559753963348,-0.6921752961608256,-0.05675771292018919,-0.4462242771560422
ENSP00000354671,1.2058259994376523,-0.45568581271741526,-0.8434289610886334,-0.2938323130659777,-0.26726811372732145,-0.3142315102714495,0.32316989627747117,1.0999975610560713,0.21835718217838027,-1.335230704192334
ENSP00000216036,-3.179626316790032,-1.162514006453388,0.7279750484121814,0.6770522884423396,2.5516320590078068,0.680399368965586,-0.09138735212444736,0.4599882123805006,0.012352731811424236,0.3588105006530363
ENSP00000297991,-0.4942519252816849,-2.7611728775266333,2.484132977872837,1.1437489668840004,3.501496482371522,-0.7136987612028378,-0.1216116715740896,0.8189420607745557,1.6742048716688467,0.40165423240863807
ENSP00000320543,-5.7265524525830465,0.831355861112995,-1.8834437672768665,-2.1157859467047784,-0.029038011223902517,-1.0290326582771985,-1.1673365910693496,0.7238726414633303,-0.8419599180169579,0.7876496785250229
ENSP00000258301,0.7777574260427855,-2.800926592011532,-0.42097061073338804,-0.8632306771771084,2.1940839554584692,-1.2758791928005804,-1.2805789970876722,0.5831753186483806,-0.38377531311199037,0.13713416915537052
ENSP00000364295,-1.5669285857968707,-0.47508037672098824,1.5199747048268897,-0.027053752537461596,0.5075004481728717,-1.3166080157074371,0.4877366127340503,2.524805044163928,1.0963554235017539,0.7235911102023442
ENSP00000493302,1.1587022200634172,-2.1409192712316756,-0.740787543652742,-2.0000635343454682,-1.4701949560329566,1.202734200278469,0.3849449079078554,-0.053863812961938595,-0.4487245446434935,0.8661148660493071
ENSP00000373684,0.8638403334606296,-0.1364564630971761,0.32226439907288673,0.18607249369706652,-1.0147608358085805,-0.6927077833061098,0.09581594935920859,1.236981308769646,-1.005168622174494,-0.9802365337770924
ENSP00000362618,-6.699709818608089,0.7973218728787513,-0.1628553259219764,0.09301450643853268,0.02937065049047717,0.06928736834565456,-0.18088706717642683,0.6712170550047685,-0.22181097365499355,0.5931400006236034
ENSP00000363832,-5.0491295124333835,-0.7011406063192354,-0.3219511676493231,0.3217195242156824,-1.1549826061050479,1.318499771835678,0.22714154489921481,-1.3010574686793015,0.3101834504969313,0.5911928903933429
ENSP00000379658,-1.9784134155151452,-0.6029122402918534,0.7590638694267922,1.7181066598417347,0.26796250272312,-0.8690953091613872,1.394667546852875,0.10239185746537469,0.1678064903021635,-0.4465832608179704
ENSP00000363746,0.5414106991388508,-0.5951894774142975,2.0155997546030564,-1.8068854315238951,1.265613321416591,-1.5854356462252241,-0.02176576954191223,-0.3888097614113602,-0.2109477481011842,-0.5786259845238528
ENSP00000318822,-2.9407744223607355,0.6680366186824779,2.3720519006000425,-0.2993251665148293,-1.2496871382294024,0.4443229567517165,1.4519526487214347,-1.1372687997122761,-0.32733261858693014,0.950876247118137
ENSP00000398181,2.964843637598734,1.6305879418476836,-2.9258036945908215,1.6208653039651753,-0.13811484317554887,-0.635397787799417,-0.2568605468998421,0.4299404834435382,1.0010769947736564,-0.3883038957898749
ENSP00000412461,-0.34838465556581966,-0.43696901087400375,-0.8166736937907384,-0.2262285155011643,0.40691912817773795,0.4456294584951739,0.5952363737427314,-0.9211265379275159,1.5003641756314745,-0.5922362771129389
ENSP00000328277,0.422802105323714,0.2544125897189098,0.45422004842775293,-0.3934435808979093,-1.4051385863957673,-0.20305240518874912,0.9985665844334926,1.654721866456497,-0.14054276948597336,-0.20502143891369334
ENSP00000431418,-5.728035590460545,0.3096447654808722,-1.3667097170958775,-1.2247374483678775,-0.7211401583877618,-0.8274146484844238,-1.0289067352700256,0.6939753660748305,-0.6315709908410838,0.6329353866968688
ENSP00000363667,3.1211821281007714,-0.9107800108570192,-2.232931876341694,-0.10691194995592315,-0.4916432795448504,-1.2768458138589236,-0.8591639560309253,0.08816283733078521,1.7063361268795303,0.9306010879353476
ENSP00000464317,-6.275130995679054,0.7267560031981306,-0.5368583364389649,0.6703396904174909,-0.5228496361158416,-0.5479696444547107,1.3473211718531908,-0.824501106101547,-0.40075765236019284,0.5259992871871823
ENSP00000456594,-4.843946619093865,-0.6709215775270001,-0.16275826855102082,0.49311540593937986,-0.7009684847936911,0.6627909434100697,0.39339556222369265,-0.8316812341850518,-0.2429294979438437,-0.25136962471612845
ENSP00000365505,1.6883002829581368,-0.43067724289724907,-2.2894600205254765,0.22646152679790751,-1.995168079354553,0.3188756996183913,-1.1117966170089817,-0.3657676142999239,1.6274181655886202,1.4704038618503696
ENSP00000353600,-4.86832727796841,-0.5219543923187483,-0.28647026693196626,0.8925602978459983,-0.18686989842288174,0.18289280242620176,0.9782067795730842,-0.4574194025489755,0.3552084961229495,0.22247766257136162
ENSP00000005587,-5.059039727479295,2.0006355819169466,1.8943475749014396,-0.8517874946323017,-1.0762563852429687,-0.6407948307583065,0.8645570762527601,-0.5475053590298984,0.44817170648660976,-0.2522354746924123
ENSP00000366509,3.4734104049742918,-0.38233036443035157,1.303916712937325,-2.141710784080888,0.30734722403363607,-0.6783222537144594,1.4559248699932197,-1.1285245769349002,1.2561130687104154,-1.2237701424791092
ENSP00000422626,1.269168564625658,-2.114118986676076,-1.670193995680789,-0.9260708814891075,1.1067088719065223,-0.770169945473998,0.2502046260238285,-0.9783255295328434,-1.4859868343354534,0.9007806310991886
ENSP00000382805,-3.25035820719667,0.3475366774014366,1.8031260442877526,1.2421857791850195,3.052450464192738,-2.7298170532059447,1.1376453593481042,0.6018037418915784,0.7753115751735928,1.0915015758508388
ENSP00000303709,-1.8869842674289266,-1.7577417002302893,-0.31592174687797486,0.5536146440993279,1.8030682535528482,-1.50566411366827,0.35895797853451283,0.9250853179415536,0.5653539566871593,0.21145651106211302
ENSP00000246532,-0.6157762178056564,-1.7934684508445995,-2.6770015709726516,-3.081001163510744,-1.6300950097634952,0.1852369498258788,-0.41266619547975497,-1.8096831873534585,0.4809208834279516,-0.4486397916178037
ENSP00000499695,7.287921800922215,1.1842832446070168,-0.09938466696055634,0.5860878698778414,-0.719925338387,0.05511799391826024,-0.5187388571680571,0.28062345475053696,0.4329022400558904,1.1163633899154652
ENSP00000296498,-4.498971573868,0.6136876976275907,-1.4387209496535678,-0.8867797659535179,-0.10282203224900945,-0.22436953095689083,0.29332039528734916,-0.8574898627833851,-0.39639621941297565,-0.9951104578390684
ENSP00000498616,-2.32827769993925,-1.8264672070316679,1.2280116590641403,-0.0645875143374862,-0.6220967922271723,0.6162003332159495,-0.1562379191895042,-0.5496956132452673,0.5029300765148237,-1.3165357501187496
ENSP00000398632,1.73467239716381,0.425998793574497,3.626898241123178,1.232168725289178,1.5317172860486765,-2.7518520323933875,-0.0024864160578300216,1.9558534283545388,1.440685564250134,-0.4906138108827495
ENSP00000334849,2.3551864436858567,-3.1051118844725987,-1.5008281002311947,-0.014763479029230385,0.18039879985647633,-1.113644935736189,0.1454824757502364,-0.6226899399707548,-0.4179252604817283,0.4186972060386367
ENSP00000369217,4.06402293661493,-0.439203800540987,-0.27804993524296295,1.0804191098847473,-0.7122827909141317,-1.4026682899760303,-1.3286338957811241,-0.25193064288621464,-0.60284480795492,0.5461271927415278
ENSP00000482335,4.133562981564093,-2.6888328785526503,-0.9041817326468728,-2.8072505098937746,3.7814022954084168,1.7741759679947053,0.9381014479482538,2.178614468971594,1.9239752301993813,0.4997612479707292
ENSP00000495530,5.215203940293078,1.6632731063011874,0.33454251891954084,-0.1842013510192407,-0.042388286827386705,1.3757224254972027,-0.30324202901569985,0.872139536054504,1.8843662778330665,1.7920445929183109
ENSP00000302783,0.15763578268025286,-3.1346397556238226,-0.20462647254219762,-0.08689389137121802,1.510694445476465,-0.5966498840893795,-0.006966249893143114,0.12269142843256488,0.7671078906680477,0.8424112572988335
ENSP00000301046,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000304908,-5.654615766603427,0.0348532520326496,0.07562942305193451,0.4312370953758081,0.04518553928540546,0.4434869665494365,-0.20142813360967138,-0.29463990764226905,0.26803258486323933,-0.45002439803663463
ENSP00000303174,-5.409254953319096,-0.7601277957799345,0.11868307736167305,0.35651047845245,0.08275829621306251,1.0954278489844498,0.26088436699834966,-0.492055358088659,0.5102129444977866,0.3568194548386262
ENSP00000374212,7.932272546315767,2.1944372274234727,0.7585720313116388,-0.9913251342002318,0.5785110624704257,-0.932501235095827,-2.4046290831188553,0.09814274217633076,3.362840355363604,-2.010065723631288
ENSP00000401764,-5.959760433127333,0.46096939892591615,0.2986688948673126,0.08533152240196208,-0.07394485023921177,0.3510425115648252,-0.2945753902864233,-0.3106632785809965,0.023129481429197653,-0.37959723629869085
ENSP00000381823,-1.0011659337869883,-0.4561309338149517,2.423263603967672,0.8761090331408132,0.5870498231935727,0.1687667879253761,0.26736734603799966,0.3466807676473508,-0.776245404056035,-0.4659650776229085
ENSP00000360715,-2.9660367632177027,-1.0917533290573478,0.3539809901433642,0.7035329991120945,0.3389691088806814,-0.8305257212745176,0.59352681660061,1.4013682193589083,0.2508073970102549,0.11676155938915198
ENSP00000238379,-0.12978403562355803,-1.7618106395870143,2.006841982476251,-1.164988424069852,-1.0623239992937061,1.1491932409763208,-0.2092014349721965,-0.9835237759226892,0.840625044469086,-0.6518818805205883
ENSP00000486676,3.749204581882621,-0.050929252977162005,-0.5071618337166772,1.6072973182240111,0.1536474673224593,-2.1239791697391706,-1.7845740424949543,-1.2015351048124285,-0.4566160390806351,0.7970155886880771
ENSP00000447297,-4.6940115187766915,-0.923187518113462,-0.2482261008279877,0.14362329440994637,-1.2597800577147882,0.6083501180484785,0.18764309857214947,1.1694405030536876,0.20926969210741705,0.12123309415629036
ENSP00000364929,4.588073647966978,3.2733552357975078,1.6122220420791264,0.40137483603234847,-1.1140789536636324,0.4038630701183037,-0.9771247099672157,-0.37172681472530184,0.8248485784687631,-0.8627832393782167
ENSP00000453801,2.103019370528925,-2.1642773660640944,-0.07944806887957541,-0.8664199398863132,0.8251919603852644,-1.1577173654939095,-0.31831325776799346,-0.22646016528868704,-0.06296850016778598,-0.3204400980180283
ENSP00000335560,-0.8475140745963277,-1.3722864973322513,-1.1318773990550148,0.3389210923691026,0.099299871155415,-1.5109041376986982,0.008900118648087636,-0.15385468978414168,-0.9556085261149255,-1.0653154943343959
ENSP00000251020,7.209579480570793,0.03979988813615603,-0.046889916028561615,0.6824103602190003,0.46608356057115924,-0.39627166515337237,-0.08715117443730346,0.22687689032759328,-1.2991293589615684,1.9133417218510498
ENSP00000477352,2.621736368318096,-1.7772154949268122,0.5290095562680158,-0.327324373786689,-0.8069750464684999,-0.43597390301493316,-0.24933398595883483,-0.6408030950451632,0.24887128201240952,0.8619485429551886
ENSP00000318066,4.255621469333149,-1.5511929103749282,-1.9310910672876551,-2.477815485501962,-1.2481447367344014,1.9653678622324287,0.5995513578915993,-1.8188504073914948,0.19094120578483698,-2.153147507385577
ENSP00000315931,-3.9637327723276994,-0.3698237315449786,-1.0159418117342203,0.8760056687396579,-0.7160798062812411,-0.5232962363284778,1.0269090206442897,1.2301736381582973,-1.058712168993025,-0.2761936541899369
ENSP00000359319,-5.908216120146273,0.14239652822030022,0.24924972867929968,0.2534671891185766,0.6607780380403556,0.9148903751454269,-0.6192130855802294,-0.06886249953889596,-0.5265958205059109,-0.20366384441748786
ENSP00000365388,3.024404107982815,-0.6248192131513638,0.36201861094750415,-0.36270098532481965,-1.320288190142594,0.40820306688865204,0.36072078884985714,-0.5242833304327953,1.7683517408275493,1.0443490624436211
ENSP00000278379,-5.840272894419315,1.794319620545284,-1.698742152718893,-1.6453552232680042,0.19158899440382057,1.011743836128848,1.0217064264603366,2.7122517307831373,0.5307938165543162,0.9701237182297444
ENSP00000256854,5.256440188210679,0.14833837395551436,0.47706820290862517,-0.47478130867143825,0.5000439139353569,0.4136065661829412,-0.5853544641321273,0.2140406187659587,0.25120488408935954,0.16919440066584165
ENSP00000005178,6.742983756917602,-0.5517948411587313,0.5314352102575471,-2.804563377433051,0.729981653696226,-0.19511274560680633,0.28896468178257095,-1.5185653259958576,-0.11230505543946297,-1.0489384192693436
ENSP00000306396,4.8095664252585095,-1.2316840591105107,0.3386968414853992,-0.6437106455386026,-0.8529414405811929,-0.9409851112745675,1.1991995877195638,-0.8498710810925401,0.6154274057980226,0.27684825688910303
ENSP00000303356,-0.1600728891912953,-3.5196650152068334,-0.1048546312579642,1.4718733212984407,-0.20106732383675083,0.05998021030600202,0.8624894804044952,1.0459543560176334,0.740053789268417,1.0529490534215697
ENSP00000359707,-3.691347001131092,-1.5840017825672905,-0.056695203956270104,0.5737946604298322,0.593877927027355,0.054073481419255144,0.07265948953480397,-0.3379721627307476,0.3686713524209811,-0.15560395444084554
ENSP00000488481,-6.070785561660675,1.9220927715337301,-0.789638905182778,1.3887037724109992,-0.24283843971073535,0.0689145116693233,-1.1501829510084522,-0.9554033507696313,1.4312498223306087,1.1496357581325038
ENSP00000217173,-2.898265118570734,1.3355026823227838,3.329303673721938,-1.3916148804650994,-2.84395626777733,-0.8633684030053055,1.021914424790029,0.16370887281062108,0.16131397344412357,0.7591122274791087
ENSP00000316029,6.263621919406502,3.1185767416123378,2.8376300918293422,0.6395544142308044,-0.760544372160976,1.792646976761146,0.5563980589283611,1.4748258171955604,1.509025864932711,-0.6757734601113348
ENSP00000383044,5.587143988173401,0.27559607423645655,0.6475948385203771,-1.3326049387494345,-1.8051313670674183,-0.18817835831232405,1.4930959078721313,-0.0023476967976687425,-0.17491635576204512,0.7693077948982544
ENSP00000354919,4.9430066188759625,-0.16778503950165516,0.2049902737576177,-1.0487251815618566,-0.9358603030441062,-0.4774303941386065,0.047142016988414005,0.45072808909388323,0.9867408162244617,1.2457557753210153
ENSP00000238156,-2.4915820354247495,-1.284573618298197,-1.9031993842640211,-2.1479635767556067,0.13829782576008015,0.39135742161580667,-1.6093958120434584,0.83775779549025,-0.910507714907943,-0.3599301405618727
ENSP00000359539,-0.46737102174779377,-1.536810436739883,-1.2590363287294095,-2.629881784145073,-1.559984707139765,0.7064612876288455,1.1401257008590147,-0.47572165474833344,-0.22456189201133273,1.4709430400496764
ENSP00000244565,-4.055646025265457,-0.5729165392159284,0.267921795774696,1.0825263947893546,0.6277775894989698,1.9102175170513953,-0.5781808062428486,0.4627281388171962,-0.7689649871557097,-0.7891463036628473
ENSP00000301488,-5.8326088457513805,0.7727256319472579,-0.275385078674608,0.6204204995406659,-0.5892793728108949,-0.4855979152741202,1.1127895441684896,-0.5338663043122369,-0.6080974338946549,0.21907872917323615
ENSP00000354720,2.758080024256118,-1.3556178942667623,-2.2405623345898573,2.2049487583857985,-1.214679189231236,-1.5515124929696553,0.7235175938425601,0.09727474524304335,1.3769861053100783,-0.9663896743152391
ENSP00000263925,-1.4474339298939591,-1.5742705085597732,1.4190040346024035,-1.4111993297748877,-0.28331187893574394,2.575453500911558,-1.1879818916687597,-1.0186175096460985,-1.3194249525923791,1.342175931033328
ENSP00000356024,-5.845476503129304,1.7566782369445266,2.1071360130732826,-0.8140023358403857,-0.22573761027390374,-0.15034210046361604,-0.07450844606821617,-0.02855624921140374,-0.10577802712964023,0.988431277327302
ENSP00000366828,3.7771122256727088,-0.7067266205015543,0.3724121957452348,-1.0994304897010627,-0.04317419147255634,0.3305757870901851,1.4893778378639235,-0.43331024243449234,-1.2613522001145465,-0.1796701369458409
ENSP00000306606,-4.431553574816462,-0.08069957028743818,-0.4536539904251518,1.3963225354964177,0.257659962061427,0.42739792559623757,-0.15799477791321193,-1.1995767085611166,1.8167948003951162,1.9833268257015033
ENSP00000343657,2.4175087998909506,-4.505774403236276,2.6042245106428505,-0.7252430163280839,-0.9633742614656788,2.249162454649061,0.2843227860499838,-1.655784953369424,0.3766927424550726,0.8074741742352092
ENSP00000468032,-1.8613656895287183,-0.24726421472774288,-0.7660861122818675,-1.0178852779074536,-0.49495714438924154,0.33250938014860837,1.050337401132903,0.023098283573230332,0.08366041896141564,0.3386980093402957
ENSP00000295006,-2.8822857447865875,-0.6271674753722478,0.3398058588908134,1.0407186194603621,-0.4905738031205615,1.2104103730931204,-0.4865547683532722,1.624660080981072,0.06381999518677099,-1.2003525638461983
ENSP00000350881,0.5769589543121034,2.1004210292834107,-1.0347496066882826,4.624377016770098,-0.057741886856411594,1.501393250672256,-1.130056133324485,2.245271095178934,-3.652527785731123,-1.043288318267607
ENSP00000428619,-1.6529782762289593,1.4689245774583617,1.6154777013538233,-0.9289441689430783,-0.4198550238642028,-0.14233451702063682,-0.08519785003748184,1.0553866851108147,-2.6735466599781024,1.344979530777005
ENSP00000253457,0.23717209412630808,-2.7138010932405665,2.338321705474787,0.7059006819752425,1.0038301106303247,-0.7201629262148342,1.3228487746665154,-0.33679640066701705,0.9370036820974671,1.3802897271943666
ENSP00000363308,1.7967820560710952,-0.9065250070675216,-3.083355456889618,0.996959592802617,-0.5014405375960843,1.4128884598821494,-0.5352847158120654,-1.2692259377858184,-0.12019002237592578,0.06874255211733042
ENSP00000373570,-6.348845040238899,1.0592533617965627,-0.0057061249903148405,0.5665963831289844,0.5273985650215585,-0.22412047980224592,-0.24474718846754484,-0.11372069623767471,0.1410605432654606,0.04451959598166142
ENSP00000383185,6.435541950913975,-1.3727791326960264,2.2897769350984967,1.0144113251483844,-1.6321616632166887,1.0267077186320799,2.093651426264857,1.10981057700851,-0.9604075868102879,1.0643803300540169
ENSP00000273905,-4.755027742057492,-0.4926488661676445,0.6134717607833639,0.9776994289866462,2.6480269208802194,-0.913731162803765,0.27624213297177824,0.5723073408974079,0.8935353923285734,1.2256988254958305
ENSP00000302037,-1.8697853765287173,-0.5280265093570684,1.6298289844649803,-0.3511927818594488,1.2104693074791326,-0.9218764857244465,-1.195979903852248,0.08658257793457462,0.8169860969976197,-0.13651445444077687
ENSP00000434995,9.381536500781316,2.00320838694357,-0.5654712770734132,-0.373307630485183,1.591453154656239,-0.07243763939774213,1.2960398382425977,-1.6103623725292227,-2.04469932934121,0.10498744259393286
ENSP00000412524,-6.092614527499245,1.013965129546112,-0.7213021910726292,-0.5435709584708182,0.4811097370264586,0.27294741657937394,0.11493914249091669,-0.17569596277386904,0.22299876782493397,-0.10092945638570895
ENSP00000366390,3.896514246952661,-2.578159213766712,0.23619787091489788,-1.5703152696586267,-1.106340611292591,1.614015352426293,-0.5554954530858444,-0.01493275220250581,-0.7736760461553964,-0.6107120855982648
ENSP00000500034,-0.47398111314143615,-1.587874728841225,-0.7465196186063192,1.4060583439489287,-0.21035913543443227,0.4461240302340938,-0.7084493117469588,-0.220207247319614,0.869844922000206,-1.837448154419843
ENSP00000293373,1.1840606876639712,-0.553584960970673,1.121709480582416,-2.607714160718879,-1.7214704760732686,0.5228734159364378,0.4240609015001051,-0.9326381323138815,0.42056652217856283,-0.8945002194167302
ENSP00000296585,2.752148422748939,-2.7742207175470446,1.072201054939265,1.154222150963346,1.0406037814365456,0.13228215329531437,-0.2723949505288264,1.3400202042792113,-0.015138591330413323,0.694686459930682
ENSP00000252100,5.1842933278375405,-0.7672967796907882,2.098118903507473,-2.5567243936086532,0.5746035812264759,0.9251827401341088,0.17082281941080532,-1.3968185535741509,-0.4624236795167116,2.624219941504769
ENSP00000369424,13.487856495259296,4.055300101304755,-0.7213980450280667,0.8057451403967838,0.35584817916561723,1.0372304684796336,0.2123607344452122,-1.6195942871942466,0.10534321788370113,0.6846798792157897
ENSP00000260385,9.143003032621582,-0.04404119000398742,-0.8791152485738063,1.8473867292111623,1.0161351383584736,1.172721699496693,-2.558493474577959,0.767259625765079,1.9608190797251777,1.2630715476417107
ENSP00000375593,-5.274569816892315,-0.1299655284643039,-0.3564222448164475,0.731348489192391,-0.5918095225407832,0.2786281766054,0.4879740418427118,-0.4937311972300595,-0.1694391197457556,-0.5150885651090866
ENSP00000300452,8.46098389054227,-0.8006384225281541,1.7736953977312144,-1.1057310222917178,-1.2040575669768945,-0.6980755199616411,-1.3721935672211143,-0.34509531166949037,0.6832111702695473,1.8757491607133425
ENSP00000393557,-5.440179420907655,-0.6962508662104475,0.014047339112670676,0.10244576035710526,-0.03500176412508295,0.9372213049068239,-0.16820563819009968,0.6529399937955477,0.005809926368253024,0.017950778535108403
ENSP00000352414,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000297283,-5.898258580833628,0.4460885508995967,-0.7865448177547153,0.7650138294404778,-1.1499564131699396,-0.6444751394399709,1.695909011084555,-1.1884134374472402,-0.3419806157409368,0.4695987092338686
ENSP00000216286,1.5613991467067874,3.434373485797732,-2.402895227433113,3.4949315480751233,-0.926642703000527,-0.004645310121423614,-1.1938887171341566,0.5242902734954777,-1.630830507517047,-1.2062286204034645
ENSP00000359271,1.8761518676756241,-0.19565440813979362,-0.11241657762816057,0.4240918267711031,0.016503062393934818,-0.28517832157448014,-1.4708415575916585,-0.049379820552091495,1.5601709271451212,0.6316799149577776
ENSP00000362144,6.8692896886336845,1.257356129927584,-1.0556700047319778,-1.2670027330599019,-0.399893057379307,-0.6172345761955761,-0.1526627854348368,-0.4523782115817159,0.3457630207645833,0.29150898854967955
ENSP00000439467,6.97736866987398,-0.41367544237267356,1.4293036593858204,-2.2171004904152616,0.32032650987297756,1.088089655400642,-0.09921958951970918,1.0707926209593406,-0.9980844247050218,0.23649887628676353
ENSP00000364635,-3.4916999292035307,3.00138897913318,-2.0247896750580083,-1.4658928573913461,0.7023704758576352,1.6896331906321607,2.755799211866716,1.80984250946251,1.6801307471095634,-0.7234993279828595
ENSP00000011473,3.6917471641440276,-1.579924614082995,3.4441842963402505,0.3076585623023224,-0.5990614896111514,0.5943435831139565,0.11295793315052084,1.18202733310123,-0.18985223893754935,0.4311012829659486
ENSP00000495710,4.303892321721464,0.3028775007138556,-0.21614565256088944,-1.3190569355505624,0.8252892562268969,0.37875951282782744,-0.5975877132958343,-1.057476015665907,-1.290729492265574,-1.0582191878924145
ENSP00000328524,-3.3375115395302295,-1.1516615955923508,-1.0156190511672494,0.44856632602863944,-0.786910011639088,0.583885088118583,0.8853565689819418,0.22366118649493713,-0.5540195608798395,0.27128033420340153
ENSP00000257359,-5.395809541722081,1.5004688457646718,-0.2858641999534511,1.4732719281838957,-0.49804500274510705,0.07724222510219951,-0.4256160793045763,0.915403461211449,0.010998206908058125,-1.5004974817774515
ENSP00000421566,-1.9551137787891404,-1.6736387986780283,0.716496603415481,-0.3199816441100377,-0.48090141284670296,0.6121123143391924,-0.1723254856383314,0.4264549835957053,-0.13883184714433489,0.17884852386832334
ENSP00000370114,8.921233912403919,3.8910822282870168,-0.8622642612391332,-1.2484656368231384,0.8321391604902616,0.772473554780169,0.09494977799493269,-0.1295749464315774,-0.25531447662909784,0.6647196928043629
ENSP00000260643,7.2333523687233185,-0.5532485760220425,-1.1818202716296027,-0.7289238054725506,-0.9060261317380898,1.5817304027626262,-0.4693356189979007,0.9624065505089788,-0.9189888708767773,0.08176640856580968
ENSP00000356405,2.7733194388165163,-0.04232313313035354,0.5377539460809192,1.9936873586369888,0.8341035911336385,-1.9319754816969146,-1.2907927677021642,-0.31394626218188654,2.2411628372582744,-1.1266624140205286
ENSP00000466363,1.1767697537960307,-0.8300380353418985,1.1884871851021244,-2.4166843228853288,-0.5182233229823139,0.5820370911141504,0.12960152793533428,1.5272242479883182,-0.6813223814246054,0.9084238937201894
ENSP00000397239,7.879877779370344,0.5588499138871129,-0.3945082639255357,-0.9673287080561953,1.7995529652951716,-0.004738109822891819,1.6405013186281208,1.7268142327845033,-0.940747771761562,0.13972167042851127
ENSP00000319417,-6.351942270557752,0.507946917124346,0.09633317371380139,0.26255017117315793,0.5421774274872445,0.500975304061584,-0.35492874493972293,-0.10298048743915474,-0.2547304567679785,-0.2265213121860025
ENSP00000254898,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
