0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.12598458904904006,-0.025214922653331983,-0.006538205292472695,-0.02420310225749929,0.0036198324411980533,-0.008002151567054852,-0.04687643969118055,-0.026012769946283067,0.03240047124485906,0.668061318055141,-0.9192475330658217,0.0028707226540254675,0.9041557034157132,0.48799110559950715,-0.8198556985043154,1.158212832061985,0.6820774321901701,-1.1272574806775242,-0.4033485992561056
-0.09205783758490331,-0.026864505757103193,-0.006430805531869705,-0.0194352914105314,-0.001642562564973272,-0.016989539166191774,-0.0018220551781944173,-0.021805010851086694,-0.012840013659115463,-0.1170205248239912,-0.45621764445243074,-1.4127297268521208,-0.10496396779640456,-0.43614670657143906,-1.461773338299388,2.1590210217673533,-1.4638911021647154,-0.4815969854524873,0.07779534704609904
0.09844247865459585,0.012354519000216148,-0.07511047523240616,-0.012827712561980877,0.014419226485047835,0.7269355662983371,0.11107677496579575,0.12220919521046264,-0.03456439213949254,-0.30979735699558203,-2.0373719346381347,1.1244553739197771,0.5465547667043644,1.40237366986959,1.5632427651218883,-0.8528658584844322,0.4531794287756758,0.4157971213247279,-1.130383591412072
-0.1326017451059989,-0.024293959891783973,-0.017716306646650467,0.000587861301302604,-0.007734935313216152,-0.011206681322720742,0.006754319534598543,-0.013538277284279112,0.008928746671789377,0.7160655020139388,-0.6930170661151356,0.8372576695935599,-0.5385815146184898,-0.09702437010431919,-1.0279155570909073,0.3976487554807522,-0.9497640185895704,0.11864876281587965,1.0025584751176642
-0.06235099957836789,-0.022470924297363377,-0.013876825857582365,-0.019394446753636368,0.013093284513600261,-0.0018748274983220088,0.01258604268650597,-0.016507451366953182,0.022147067443702553,1.1308736979035598,-0.6561591069629812,0.5729542957187064,-0.2754158314914418,0.032273360996792046,-0.22606848966863577,-0.6142459998885347,0.2541212536097279,0.3707914097601369,-0.41394348000530645
-0.12626762181172532,-0.02623322941492645,-0.01988422608147446,-0.006108168124985087,-0.006744921458376639,-0.013729828571892304,-0.06512317960864185,-0.020950516377881156,0.023382703562669135,1.2777783775427727,1.519912691357946,-0.43388900256250024,0.8346513212704703,-0.3281645160278039,-0.6331638153051016,-1.0886645527581118,-1.8347305711422455,0.8820689413591315,0.1935169696600967
-0.14236504644769407,-0.023348423463937222,-0.01918238137415252,0.0034546753221099996,-0.009288460253283561,-0.00897386376400654,0.01615040550369562,-0.005077284278336413,0.016250137854566252,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
-0.13451598158744363,-0.02403653599043093,-0.018574743495339732,0.0029035012462551935,-0.008642277819474756,-0.010138754653964273,0.00944088081782718,-0.00860841472049744,0.019802588374781088,0.40799470697860074,-2.6442900000541574,-0.4049304112178108,-0.520202840152093,0.48538635143001435,-1.4609266655488782,0.9117483626077483,-0.7967447229073458,0.47934227895500076,2.0613707823280034
-0.17193271409532523,-0.030837366046955014,-0.030989446963145435,-0.039759826787473515,0.00868941505359776,-0.045955915078405,-0.4225419990099638,-0.07807842127774245,0.13893323175214745,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.09623944712164333,-0.026424789398428895,-0.012005901424567868,-0.01880029953198313,0.005951128784802594,-0.014876706387871141,0.008347086431522531,-0.01186117136915391,0.016577972464622694,1.0338006068380212,1.0654336946371632,-0.4393450122620945,-0.40853229843520655,0.2988677251024785,0.4719735230664316,0.08382070461599293,0.5238498794104084,-0.6265789623183945,-0.1803036421957034
-0.038941458537226616,-0.023700504565762545,-0.006881142305503622,-0.03821220392089198,0.01384002349535509,-0.014512628555592478,-0.039008932678581514,-0.054707442276296085,0.08308013681355618,1.6326957414328804,1.5413547029648573,0.7076439490345344,-1.019802414757051,1.2565000494605192,0.34905680528264593,1.930891899951754,-0.6744795429011509,-0.017288074193908314,0.3682034659617446
-0.14659418475757632,-0.023316998561965563,-0.021997615884100628,-0.007038638301015167,-0.017613540330532664,0.1513216037145175,0.029726185257111928,-0.002792530412911745,0.007237252238256653,-1.1257332931440818,-0.43075390480320147,0.10216925349408269,0.23513562294476956,0.1443239829340343,0.7855586280947607,0.1420134533139068,-0.12605690383614127,0.4739321350535178,-0.8138917176799786
-0.08658473854088909,-0.024538250057126672,-0.002200834013746145,-0.016826977575964776,0.002836826558767149,-0.012202505609742127,0.00709816002578804,-0.008209093087291574,-0.0011589714443428093,-0.17336987483696137,-0.4558773143259269,-0.5531486918817571,1.564535341999362,-0.9899652983030839,-0.17875663177467013,1.3910176707788027,-0.9916782275600805,-2.117753227951306,-1.7116983240958583
0.35784560673504784,-0.10865098839367816,-0.26320459780474537,0.6621319253106157,-0.22055531519023505,-0.12238874467475652,0.06097416931000323,-0.15988185317695663,-0.6850648897158206,0.2901610361699865,-1.372476940521553,-1.709581780215803,-0.8614703254524937,0.815353583139294,3.3150480613949656,1.2369740841186896,0.31334289627506384,1.9432601762665684,1.125797382451353
-0.08218269547776304,-0.027776890956619404,0.0015423067664186163,-0.012097971438610638,-0.005445236257099366,-0.018927169743998818,-0.011057824974960825,-0.03735669861261211,-0.023886436759910444,-0.142882548164755,-1.0805562826328776,0.2201057311107634,-1.6607295409423088,-0.9846753117736424,0.0979651102646828,0.05598191393040416,-2.142074785092708,-0.2801153739809685,-0.17677357975581034
-0.009447872356664866,-0.035864686888569516,-0.01806494483208778,-0.003877565340986288,-0.039919325739436795,-0.021097608922451733,-0.04097226370928655,-0.06266898352827353,-0.009338377638201271,0.9614934755486456,0.9324542041495083,0.1824700315160348,0.5152948264022558,-1.4976833166794457,0.23040801645372166,-0.1807175618087384,-0.1116836910518883,-0.15986458248690794,0.29074064109070663
-0.10754854486036511,-0.024830868718495377,-0.0029271306854562066,0.008558384485541973,0.001757833394748694,-0.010194574013168848,0.03070540751433359,0.010379662778450437,0.02707262942955177,0.7106062821779537,-0.03867407605337002,-0.39038334181748313,1.270375155457016,0.1547418536201168,-2.0472639365503986,-1.8804339992590964,-1.2850747501084816,-0.41255199798459574,0.9855959568243848
-0.101485645279498,-0.02388915682398426,-0.009784102640659303,-0.0003127668658431954,0.0005581718752503227,-0.010036732450006075,0.004930837403381374,-0.014869808103381333,0.00549708892600941,1.8525178566971565,0.5594757877089698,1.071512202395994,0.47448170007318163,0.04250181195380847,-1.0461909894825923,-0.18920566842632386,-1.4121593450535086,0.41825852738212765,-0.08281074307775227
-0.08843458109897423,-0.02636159859989356,-0.011824499174092304,-0.0293111319506483,0.004032680148746122,-0.01150755500448971,0.017585502943761964,-0.0023721841722820383,0.010350992522471729,2.3000908792882977,1.305686750581455,-0.3153116038255388,0.12501763328647772,0.7720829227570138,0.7134545582896624,0.5758730271618611,-1.5334732772961992,-0.09495888323973364,-0.054276867398245415
-0.014687789080624165,-0.03367152248775481,-0.007273251369716793,-0.0515934466277676,-0.0292117897595591,-0.02444229045456871,0.041536800144987854,0.026919621651207537,0.032026014269552615,-0.2994525075091048,0.41269867144422695,0.943862021930708,-0.35732815030412646,0.6930203238130617,-1.6918875668409619,2.2100401210819323,1.2678940129699237,1.3211571284282182,0.19069601993098675
-0.1150808888419321,-0.02248693050080629,-0.025906567389267037,0.011592214566566459,-0.014929228518770692,-0.0037265463764651315,-0.06948268138334675,0.007098929321428915,0.003636773587615311,0.5643582633789291,-1.902133423305688,1.3486531630474252,1.1084737106162954,0.003190851692761146,0.16456718290417424,0.5893201008444435,0.5948756465761157,1.1908785913603934,-0.4824134564962901
-0.1414731816379908,-0.023472204101970737,-0.01931639384373727,0.003007249623586238,-0.009442585592434176,-0.009233882046708332,0.017503967882733014,-0.0022413723884990226,0.017855767568016507,-1.0579050086424182,1.516623149338564,2.3555788365986574,-0.988462655565249,-0.7355701836102319,-0.4123947132109756,0.11003630188941164,-0.17498883921984337,0.25532507657370973,0.5541408256067735
-0.1426979475376821,-0.02336561807842025,-0.01920209782534295,0.0033566555043938098,-0.009435660065989383,-0.009236197969645265,0.015429905879619411,-0.005891615607041313,0.014959711281715563,-0.7055577430179626,-0.499131633621327,-0.2962139663555802,0.4917990718054126,0.6583831167587916,0.8840548928269328,-0.7743417150968046,-0.7094041810044109,-0.022613492983635953,1.0159611845950687
-0.07422561597521908,-0.03161841932747684,0.03556972394914905,-0.02688823178356734,-0.04172820073061967,-0.025866288030439485,0.06536149413168833,-0.05060218905243318,-0.0679084676216189,0.6084694890606641,-1.2793176064643013,1.0145005311579867,-3.092665123556669,0.8125595812780946,-0.8164163472021185,-1.5473354165200213,1.0195911537104991,0.9782508622592732,0.7673293785220342
-0.04046556110573044,-0.036881171222589534,-0.00126494225732075,-0.07677656675055243,0.009891746779503916,-0.05224615683258156,-0.0788775899596411,-0.0943680429537131,0.01635416331206621,1.1174973524216638,0.4584038602091018,-1.0976365281918812,0.37850302841335387,-0.13499981431512612,2.2375535965338305,-1.7730371737355297,2.1153751771606206,-2.3930235572388314,0.3387513211156603
-0.02624751662509135,-0.03065284672838002,-0.01209951127539403,-0.01683322501452752,-0.019815367912714987,-0.00309132128505041,0.0037997922950564443,0.000315525315242768,0.014125413814691921,-0.5576134105329605,-0.18272603087500425,1.0249443563764882,1.046832562068195,3.2299717978782416,-1.4229967666345638,0.24368327709811885,0.4378918082092345,0.47990849477984443,0.45172207475602744
-0.15530609889479344,-0.023484005903477864,-0.01910538708745247,0.006061454847449516,-0.01459598216555339,-0.014278648780907236,0.007523843556892901,-0.01490453215448417,0.019573206135693254,-1.2189890552429226,0.5025633351601277,-0.902456614042713,-0.8505584776916181,-0.40034850456207177,-0.32395188620913234,-0.4706389063124801,2.3273028525968225,-0.555875967654838,1.3963854059734533
-0.06413606362721894,-0.027705900701013957,-0.015842926992253658,0.00951754864835244,-0.013984023763779947,-0.00908479995805266,-0.0003665268849160427,-0.0130531869897941,0.0011045453933575533,-0.6891864879000068,0.9906687417501312,2.498590677310023,-1.2875623961908589,-1.5494912760583477,-0.013255611070341003,-0.4317384634951246,-0.6534041003301204,-0.00908743853966685,0.32219271376034425
-0.09779573840676628,-0.028334009454033957,-0.014153661596707744,-0.0450149508062698,0.012143763903638862,-0.021955239973210014,-0.0030039656719399238,0.018205684262669948,0.0513719141811443,-0.6476774818973907,1.9423611820647768,0.36108239980366025,-3.496154316718879,-0.5473114089715154,-1.5339538914329305,-1.0001655810995964,-1.6590385580347689,0.0664844128046099,-1.5094152060334427
2.8619144881956475,59.938884865177045,-1.0263962017336812,3.5296037729887844,-0.8712360470758631,0.1443361403156339,0.06946749475053753,0.18128237357830224,0.5158133727300361,-1.25962461252281,0.2912380625951406,0.07674686934876711,0.2137954996747877,0.40701568003776734,0.5029407907319627,-0.11175391795517309,-0.20690172175105667,-0.12777771668838986,0.01823017704786489
-0.06443675266660277,-0.02265941027185661,0.01253189013291442,-0.18807559914327507,0.0737110646195032,-0.05096852431064006,-0.05210753091169558,-0.04576894218384547,-0.19852469467536446,-1.2030365444141184,1.2072204901094068,-0.6012072958365361,1.1005444696555762,-0.2232613945074657,0.06804440370027232,-1.2103207729392378,-1.0506367237167502,1.6447888964829633,1.2589586215239312
-0.09716128252378542,-0.025942569318876955,-0.01002839898106585,-0.01464805932331069,-0.005546970576620634,-0.014020686000536417,0.0006620492204723003,-0.009325657387642352,0.000752661071588181,2.1646406809020213,0.8963540959283367,0.3408715453302878,0.5483215173675275,0.39273691683247713,-0.2235725447393996,-1.0518707348624412,-0.8784769736785184,-0.7902460700799385,0.9200643728372977
-0.13608502938996567,-0.024177827262964666,-0.01662862879629064,-0.0010530569249451835,-0.009273282810909193,-0.010387087337928943,0.015714735729289362,-0.008274535197032671,0.013120756070121253,0.42971024059054796,-0.10413068906589594,-3.1371483460468945,-1.1779292621171806,-2.8939778080958374,0.9028893769029243,-0.5401605961329365,-0.885874775355336,1.5364246079454513,0.7758512739478212
-0.08927641728856531,-0.03253171288415943,0.012779472591618218,-0.03860715735174514,-0.013571870566744257,-0.06250262753871999,0.08672953245521967,0.12893947777162584,0.025727010444166445,0.875223347349473,0.4239780196333135,-1.1706564673639146,-1.626028414653065,-0.6632760741768656,2.387907244305185,0.7643314902227093,0.7001495474701165,2.4518561465462585,-1.3826638296504967
-0.10621854079080888,-0.02566992437287576,-0.011194829683439716,0.0002841701818405687,0.0021490422339203053,-0.008914104798423155,-0.007376811176650549,-0.010929327071051273,0.00950081962495478,0.6001893759785502,-0.8505108895112995,-1.5891850745765244,0.35598876855178735,-1.2118880661867903,-0.7486295940888812,-0.17843889328233356,-0.8339159737369649,0.1096598827432387,0.4442786715085312
0.018482871143808966,-0.03313529983314996,0.03307183794348442,0.012763168848309418,0.04870740485348087,-0.015941221809673733,-0.08198669160861974,-0.15942687480560058,0.012578099227468349,0.3455414099338806,-1.463014695785653,0.6904405386766174,0.3732083487423543,1.7397431609300638,1.7053000970462993,1.337224462813533,-0.7599593605377468,-0.9117219552766348,0.7734322300942079
-0.1381426561227479,-0.02383885293790337,-0.019613162688561527,0.0039053046409624446,-0.009247705783659884,-0.009586998563787287,0.017020703842972582,-0.005752576728067836,0.012939885350581869,2.503035132452741,2.7436030263051165,-0.6455158297920675,0.5714463437232986,0.273237426150219,1.171102549639524,-0.024092504214476444,-1.619633211762613,-0.39869322538394836,0.34912507679851157
-0.10065956378114498,-0.0281961775183562,-0.017558707348848505,-0.02680850914448686,-0.010922366153507045,-0.026586605734894592,0.04060450093938667,0.03513932714682222,0.03520167699901777,-0.6869994797551797,0.15509402966037553,-1.469079510238225,-0.7646324846247778,-0.0910226215441662,-0.7677242657261688,-2.359994646956232,1.693408555098201,-2.4432261561435085,-1.4095608384139116
-0.10927275071823472,-0.02695354709200213,-0.019963872138469462,0.0009811341768516887,-0.017208846634147634,-0.016105482022414453,0.010061343073905082,-0.026483874732161454,0.020906243649317324,-0.03482397491397345,-1.5772629166515715,0.04217880407355085,0.7216466533363948,0.21190390264983602,-0.32227570460244465,0.31761953908677354,0.7025099666830813,-0.022596837476817545,-0.5157938760420382
-0.11398452496720897,-0.026618524331237816,-0.012207933403852397,-0.01871292109927914,-0.017074481703447688,-0.021873478588326282,0.02199418269103402,-0.03366643921607978,0.0007354180783580836,-0.7132052791787812,0.4521592536666704,0.4261552938888595,-0.15727680390762105,-1.0206595020675264,-0.39081380752482103,0.09909329886690488,1.2358237632738143,-0.7148796713933881,-0.46979387894594354
-0.13998655022277687,-0.023576815412834257,-0.018840986972640986,0.00030659481194158356,-0.008678848343572987,-0.010156180403298963,0.016352708009916284,-0.009643054779419881,0.01055327218895693,-1.2323078934141611,0.2796567233619587,0.03757610759170296,0.22136971873949884,0.16563896157517574,0.5123482839432799,-0.31307620136915015,-0.2240077766131386,-0.36460332386792377,0.2941051666092436
-0.09954465317581196,-0.0304308032304835,-0.0018545972556368168,0.005572761259091088,-0.04330157264282135,-0.03903320140979642,0.08393172324308286,-0.008213240742245193,0.048174729046956986,0.6457142553849684,2.600293097528826,-0.4553182623876997,1.9606913329880296,0.6823784125249789,0.4417746516108226,2.140108647453574,0.1858502330874945,2.5710083766489484,-0.896966362458571
-0.18619532286600307,-0.02318871834125327,-0.01952028334810936,0.01043476065980465,-0.028477975241659806,-0.028994783856732174,0.0005052685009500618,-0.049160518940152755,0.00458354662153486,-1.242203858015593,0.5507945659743401,0.08191991502552752,0.2688680866776121,-0.26204876610106864,0.39090979042561885,0.4969104528425983,-0.6593998707126482,-0.1948973456134321,0.9470589485362755
-0.1412359436057144,-0.026873329528079522,-0.02764444622440793,0.004234761977355036,-0.00438841055067928,-0.028281783547204228,0.0035864697042668897,0.024659871957304857,0.013892602887011725,0.843757298303786,0.7454649668534998,-1.8002337458823554,-2.4811864647303477,-0.3806430323557714,2.145844246373637,0.35728181857842456,-2.409955577352331,1.5602577744598634,-0.426219841855842
-0.1612240587658267,-0.023580506255668196,-0.017490750540086683,0.008705344459610883,-0.017510576517640083,-0.016780881895494683,0.010745196103861107,-0.019868724047930848,0.01773120635011881,-1.2439365602000976,0.5054671596033149,-0.6049765089516402,-0.6623294395072725,0.45033518261544103,-0.5897835279601621,-0.920074080322365,-0.7332878869979262,-0.6559295934392863,0.05137095734375568
-0.12716647957088575,-0.023459936045528103,-0.01611854580164232,3.936502366310344e-05,-0.0037823610139227,-0.010571918704862309,-0.001258354742035937,-0.005995554312442589,0.017011610405979604,1.1402119685202716,0.19533225635337167,-0.5752829273533309,-0.997389424161316,-0.47933936206017463,0.449841372285887,0.16542907695502967,1.330662258165254,0.3455877733451892,2.316235556017186
-0.14809152602821898,-0.02361064137599407,-0.018935631988888552,0.0026970206803604846,-0.012438068369214697,-0.014997922847907297,-0.00262341652412587,-0.08521228239319424,-0.07568776779063238,-0.8812276179023907,-0.6246558042444311,0.173977554088137,0.20561277440472306,0.27723594741763163,0.13426868706007206,0.5064938659054107,-0.48301487937831405,-0.1489743837815325,-0.3156014433128914
-0.072996402061501,-0.026898108987846295,-0.010779720271161586,-0.021488593375791475,0.007701135496474177,-0.015421274244493448,0.006101830576564508,-0.021835663398716537,0.0138806707070541,1.2395732695082282,0.6340453264219197,-0.2206253050239401,-0.2200635074131615,1.3476547921376483,-1.4911988479346177,-0.017209846560247835,1.6642597895780897,0.44399302275970876,0.28096896094514306
-0.14176914156874576,-0.0233808050994252,-0.018702172028391008,0.0028970999560461353,-0.008673730954977385,-0.00912013726334153,0.01701161090823059,-0.004640899190027078,0.016569293338776808,-1.2948067561898344,0.40333347621981247,-0.07399783322554926,0.23251586685920367,-0.05769896804085034,0.6015681810947008,0.2092052147988213,-0.6717945084347913,0.026747068369082548,1.0745219004794544
-0.07549941639438412,-0.024223759201573818,0.0049875651415174985,-0.01808487414757578,0.010773027479238367,-0.013215551099687776,0.01674044508515646,-0.01829872783855037,-0.00636314379231402,0.6290191722000307,-0.20704447648994012,0.36770003131888185,1.5159613197344044,-0.46864676455108173,-0.8393467922726063,-1.5631722803411485,-1.0706091669915045,0.6486540373915387,0.38875649336452445
-0.14004811383906202,-0.023605558155976532,-0.015023255777324414,0.003857435974949343,-0.0027918565059406623,-0.00914591763923773,0.01424044220941654,-0.013110953775715794,0.005376977018225856,-0.5827167061971836,-1.347132606782161,0.08568463744067044,-0.24832985803525914,1.274911192933317,2.154184728975327,-1.9627279411658565,-0.361491613341572,-1.579219807915037,-0.35196122899139237
-0.13667881237906757,-0.024075527416410246,-0.018916110722388198,0.000859368894725388,-0.007038751913613027,-0.010369189498998586,0.0001420677349887395,-0.009217546978474213,0.015673202640418212,-0.1583584455777105,-1.7557186131942677,-0.1752499247360838,0.8255895018252356,1.595416966242939,-0.49979473978682554,-0.2874952556995474,-0.5106851198206238,-0.30318754659018554,-0.8405300931838291
-0.14721297500338854,-0.026584526569864635,-0.009040721543632642,-0.012425877617230142,-0.005943393330378513,-0.02551314698697731,-0.08278138455298692,-0.020220264450028284,0.05390394712054409,-0.7490750201165559,-0.07198541700848592,-0.7154295336381878,0.023013397849320414,-1.4589093043337176,0.14646953969145776,1.0386735952146682,0.7553237021404987,-0.595946166543024,0.5367256609240326
-0.09944354354156096,-0.0220342095646386,-0.01579750832815726,0.022890097755663547,0.02564326894886527,0.0025646177918335388,-0.023114593521154386,0.01647923065894823,-0.01787024069019893,0.6634090402021038,-2.177703516439657,-0.4138447423476815,-1.7637078105413317,0.5274769890322261,1.0527859684050123,-0.9225274991280928,-1.2294996369354698,0.03184441297725218,-1.9274296889532099
0.2058011445870737,-0.04004649671764234,0.04512429829136123,-0.1451754299110092,0.06109529218911272,-0.050815449405469205,-0.06175118926217106,-0.1364969093223627,-0.11106608879390845,2.4056149064161243,1.8662511130014685,-0.6238393784727418,0.29913129001265926,0.38588026647933155,0.1128733794377233,0.5108065399182731,-1.0621996496922372,1.0496822519007296,-0.881438999308573
-0.12939248903880246,-0.026776019760573855,-0.007436376182186347,-0.026566805491305797,-0.0026423315194371738,-0.031230802084729385,0.012312842951815796,-0.001937944799567343,0.009189022871515037,-0.4934768065704236,0.3973278153677701,-0.5422663609505858,2.1203335835320045,-1.6572065908722247,-1.84031835611774,1.8984337117921506,1.5504106702166744,-0.8236824227960315,-1.0196728905976178
-0.13833829484406837,-0.02344417731273732,-0.018770439029028408,0.000973875431238359,-0.0074724236195668784,-0.010160280820288907,0.012823981809261528,-0.00894426237912492,0.011347381958215995,-0.5582935975710849,0.011077740625051662,-1.359427397970931,0.05964365885421383,-1.1377975002021703,0.20074403250076756,3.149345473142323,1.418984435616058,0.547358479133587,0.019263803987811343
0.13939551479285067,-0.04989836043329542,-0.04398669115481925,0.0862814550664476,0.07208941147302722,0.007801803509596312,0.07686942703928865,-0.19120113892281612,-0.16969539049754606,-0.06388016107305473,-1.3566701193159127,0.17315378385647529,0.03396040873245881,-1.6704149129405768,-0.26560357128106393,0.08696624191836834,-0.04533346888442357,0.5147015241039584,-0.4563568209278887
-0.1411609970386769,-0.024025172365001627,-0.011269672084601305,-0.0004042036611472137,-0.010093982277747741,-0.01664570105162998,0.01904111873198881,-0.016303532330377478,-0.0043209421272863225,0.5914976835543313,-0.15408201023591933,-0.9507015954401502,-1.1791110683911714,1.1643680644044812,2.01429927120709,1.0569099663823818,1.4987456756893287,-1.2248500850940363,0.2087903160996349
-0.03186185110027855,-0.03204217965081297,-0.01908914816785381,-0.07713445046320919,0.0029362354337678967,0.011759649072720271,-0.0055255566475650485,-0.035058926477161495,0.058570686514267084,-0.4988325140831853,0.5532467281535552,-1.2782582623508159,1.8790066491281958,-0.882647078015537,-0.44961748849616223,0.7424518704835109,0.9153574532627846,-2.0897082488672543,-3.0723109714230623
-0.1051615285364377,-0.024219734771303413,-0.011772943541923205,-0.007154901630887221,-0.0005372870619967942,-0.009747892384797934,0.020284087614600654,-0.0009626365173791672,0.015975354811480092,0.6608525606033723,-0.7970572946238875,1.2607888441863586,2.0170269459731514,-0.36452195111320196,0.04806476220740325,-0.043808935172732114,-0.15939368782435298,0.8803773971930864,-1.235621540244267
-0.11809226343533219,-0.025125166042404803,-0.01694904088419874,-0.005879303436608388,0.006427190998250049,-0.012766373388249711,-0.005689927223029623,-0.01740387246272705,0.018407140217455365,0.7139383949816758,-1.2550072308548066,0.596245740017685,0.7343778432489723,0.22449137474663983,-1.064752539798045,-1.1969682918901048,3.2204889773903953,-0.014030582721258239,-1.3550832900738343
-0.14313567346308906,-0.023379419343724686,-0.01922954014932716,0.003231474252038784,-0.009319297316049207,-0.009485236510957935,0.012522707754145995,-0.010017052210938352,0.010860498561316732,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.12762943787791006,-0.024716148321247668,0.0026810647241840265,-0.007176259627447203,-0.007117799290501699,-0.01602121502472665,0.004714952602647862,-0.06476468799320526,-0.04894622446997462,-1.260688441145817,0.37718269293249024,0.05804735646430363,0.30999861701847814,0.4932712487637816,0.15396749441936475,-0.11972502579086931,-0.14718499262047638,-0.06311317755019552,0.43988859115887424
-0.06651932842786362,-0.03682747933514113,0.0010481764245817411,-0.029885061991541218,0.007633990843863909,-0.06390245177185032,-0.05765742199619888,-0.0423877590733319,0.1701991842247067,0.2687396806841568,-0.9286349631636134,0.7382385871538744,-1.2672467724586616,-0.3578346234971218,-0.24677510352304144,0.624377514139382,0.3343215937799124,1.3485317573507283,-0.7715578486900283
-0.17199437674190207,-0.023007384571412715,-0.018626884491344274,-0.0001345500037285739,-0.011580277748648848,-0.023015863851115752,-0.07643845081298602,-0.02799954560750705,0.026482882702099295,-1.3146650118864838,0.42874223262126177,0.03448621609407139,0.2252550812501323,0.33280876530803016,0.2692432040837891,-0.06844161791945659,-0.12845985113737785,-0.04232705137617385,0.08751086502981606
-0.12772347754589194,-0.023736572579846592,-0.017270201559567343,-0.0009122416691256353,-0.008786844227402979,-0.01051186529414178,0.007439411066358645,-0.02663388068817437,-0.0020340701780657477,-0.5141332376981071,-0.8435502153052917,-0.160956547565926,-0.9372869786569663,-0.931591988611593,0.11707988255452811,-0.48885096540113865,-1.4718151499062324,-0.8239491417176206,-2.0916439228221453
-0.1292456796033906,-0.024290661127404564,-0.01797465071123049,0.007458400485169186,-0.016762928955852664,-0.015152167394600331,0.028667510176760627,-0.01677939249077203,0.0028383290927418477,0.537172261111165,-0.4605174427971546,0.09272250282131543,-2.3736441119329315,1.0161543840799443,0.24081724409083607,0.5035870620801746,1.8803647098186058,1.1984110502289815,0.8778554878984719
-0.1446173344333839,-0.023709645657353198,-0.014568334300841227,0.0025860089753290357,-0.009129782349552095,-0.015739574519793378,-0.003912088748346596,-0.0885166908191023,-0.08157976177631408,-1.2125948559408852,0.20135186803991278,-0.0801224631011809,0.2604993835125868,-0.08304783478919701,0.477870710330273,-0.29820838468553534,-0.4305698106814915,-0.12005794251409575,-0.13535228548836184
0.001017752177973574,-0.03502310597539328,0.007521607169443853,-0.08390305892149948,0.0405524822518456,-0.0456265221075295,0.010791156935157994,0.05284363443402996,0.06893708806500654,1.5432523633455846,0.39237459291289756,-0.31103713631241725,-3.242468968991377,-1.466940001812286,2.9728858831989107,1.9260552633928352,-0.1811587722216768,-2.3550202633872583,0.10284520471942814
-0.12106223752691325,-0.023780757458214768,-0.013446562326237699,-0.002038498666897657,-0.004908622254582142,-0.010489663258697332,0.015020065365570568,-0.006479287422039982,0.010026633920922672,0.7572196680613312,0.15561326440558507,-0.5345098951043085,-0.8890332872171438,-0.42325136959448983,-1.3503608650286552,0.21626502634377126,1.5153127708375804,-1.9979460517649836,-0.5637629613687835
-0.06736172548995793,-0.03015737076386797,-0.0019957106824015957,-0.04750954803694517,0.0068538360784270716,-0.020501056909838507,-0.01494478578749694,-0.02277888135956109,0.0464617611454347,1.6908291381908502,0.7002091111678422,1.1453723486513883,-0.6697322003622623,-1.2472606413523957,-0.23690812635076539,0.045731384914466745,0.5280241313606127,-1.5805414405675227,0.013719180676090495
-0.12970873047402287,-0.023823538824483004,-0.015205370578050112,-0.004561016869332939,-0.0034137733398948563,-0.009657372369365121,0.00790294964653669,-0.005949846908688424,0.018733180032505722,0.05279660833494177,-1.962343160515552,-0.25058208504536933,1.3326288355599234,1.9779075588441508,-1.9640300984326309,2.00688221745817,-0.622686865508644,-0.2314007681920592,-0.7705833759208609
-0.12872366317158385,-0.023583991599396243,-0.01441844592051062,0.006224380147377922,-0.005912360352648882,-0.01190479916631373,0.0003781335436705259,0.015662753727707996,-0.001811829706122907,0.20578945715200442,-1.3583022328772976,-0.5651919820536186,-1.5708922290181824,-1.3931002252804432,1.1960317288567994,0.38946843916340607,0.0007133059451288327,-0.5352099419007473,1.1819395208545476
-0.021479860806949764,-0.02063544574592383,-0.033162057821558615,0.050420341222830685,0.08384574229358246,-0.024967539191296975,0.11229758492438129,-0.08653700048981355,-0.13195782691324642,1.775375544771356,1.44313977828595,-0.4643165126262628,-0.12560974090643365,1.2434234094957188,2.376188470396842,-0.09016981349313412,3.0220157442507465,0.6453314804038437,2.337526123928482
-0.04677312363744829,-0.028904127707777727,0.011231035614501386,-0.039168380898600044,-0.0031307971551278505,-0.017642453391124496,0.0015072845700599277,0.011794214147265121,0.04741431779706101,1.4055116304879443,-0.023631458399492034,-0.5969307696299764,2.3510704829510365,0.5637139914150218,-0.5683080947511582,-0.5148162714925271,-0.7812980923039805,0.28365006441211477,2.001135580378245
