Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
377696,-0.13063932104466333,-0.024013527545913536,-0.017858447836504376,-0.0007416364852460195,-0.005493817981847415,-0.009515841654617193,0.007179006457986503,0.0014789927386185762,0.014248375525438027,0.7088915068758371,1.2045893002381582,0.990890206119096,0.13809618527703107,-0.1271925621785609,1.0538511806383961,3.0733443011713164,-0.9805940758559339,0.5614896343826807,0.9763770930318983
377700,-0.11672876607508653,-0.024912362174292838,-0.01774450647042603,-0.003893946442753527,0.0030405458316263155,-0.011846301157400166,-0.006398525447942432,-0.019989210037895905,0.010401849106140795,1.661495846382519,-0.24596443081985808,0.9838766754500523,-0.7762493120178161,-0.7814988784318033,0.5509436655461897,1.2692082730464656,0.9734006922192424,-0.6614928729984968,0.31116180088459433
377725,-0.1350968282705825,-0.024192926511141067,-0.016894249490839782,-0.0009349830851411868,-0.009017061130057832,-0.011948288256450381,0.00794860409594166,-0.019574436505662034,0.0012812479763514182,1.3407879918690357,1.0768761508523765,-0.5408482911618255,0.942547484858117,-0.5925649205722526,-0.9382667505659205,-1.0203875734139352,0.40339015592127253,1.9687498660427505,2.333210697298432
377735,-0.22128122687033067,-0.043103758115166625,-0.07759024005411237,0.04953347282564841,-0.289705744530336,-0.2326825584365823,1.3952933042262514,0.13694427780256044,-0.20343379864494132,-0.22549970384764642,-1.4884440014272966,-0.7158201520486585,-0.12813380202684183,0.26669137431460566,-0.7606062942276283,0.6739387239189397,-0.2916434133375362,0.32923576544735067,-0.030059180919552744
377747,-0.08368309026139528,-0.027368104874524644,-0.005892259384708565,-0.02648295891331697,0.010249172515774941,-0.0223774895048893,-0.005378636701577222,-0.03403144037754653,-0.02499488044653104,0.4283026962621339,-0.5704061590544608,0.5831328701653292,-1.3305111834586376,1.295002893735055,-0.2518371444421904,-1.2275682897945008,-0.7551835860316997,-1.8494364388997062,-1.5459755868907579
377769,-0.13710948999575448,-0.024015194832776234,-0.017541621613801323,-0.003308613639372439,-0.005471138848810379,-0.011379286481156417,-0.006364318902498171,-0.008526220847734068,0.016269271949398794,0.9567415291372788,-0.05060668735556476,-0.20354362694525688,1.5645969464634975,-0.5529746325989157,-1.1303026282191622,-2.4409383406300984,-0.48024936432996884,-0.23664998210718446,0.018104001132735113
377771,-0.04435790321917843,-0.03077523772179365,-0.018526642573350113,-0.04660688923881966,-0.011310229445719175,-0.021479618015656208,0.07452278477345989,0.12065953008138215,0.08333275804553579,-0.5431464546819584,1.4970113427753438,2.3712076763731424,-1.3317042489390383,-2.2059997699969043,-2.0844818652378665,1.3329853131713936,0.5243910608384406,-0.35998554941405236,0.36760944966650283
377783,-0.07172925761782421,-0.0284298350850557,-0.011105858382495863,-0.0389241060522323,0.013829775072520947,-0.017818279832196558,-0.013206508985898214,0.07980733678143928,-0.035207622203777156,-1.2926983089438817,0.42543017020008056,-0.06537706297346794,0.25927186012513687,-0.007742681890902655,0.27395578100404194,-0.1302717704422214,-0.3061197657438487,0.015500669966964918,0.29604329861058176
377789,-0.11469766939116971,-0.02860899601546768,-0.019980053385731326,-0.08408628258256229,0.0061786357631355175,-0.04990637198840495,-0.1608088395865271,-0.04865176606798237,0.5356617264093604,-0.8119707252467634,0.06614908544952991,-1.11235016204723,1.2328479373849703,-2.2536554492139875,-0.8180701634767901,1.6666978110930217,1.38268774977764,-1.168171150906994,-0.8338737709217922
377797,-0.134373670493591,-0.024181282598885388,-0.016858083796635476,-0.002430562169233557,-0.007563222272671601,-0.012417064149541423,0.0032864579476140684,-0.017001056328257755,0.005317141171383808,0.8209083997191408,-0.5357074048972188,0.5005791532816877,-1.5462089895363142,-0.6762792060118988,-0.6360183759799163,0.14705011418849046,2.893254294528888,-0.2772839682482728,0.16669626357371806
377807,-0.11134947124699167,-0.024683853274143883,-0.014812855128176513,-0.005842784601698076,-0.0018111746403780917,-0.0110148754965928,0.01032155013967857,-0.00844076128524969,0.011766848757521346,0.6293130456523686,0.20810582005943842,0.40809953224772777,-0.37076835194315105,1.3248846035048338,0.4136560250121947,1.5792984279796267,0.04651905427201942,-0.28858473889227104,-0.7996377360721866
377814,-0.1260754638329096,-0.021952986382094086,-0.013483661280074723,-0.00021283540499094768,-0.001453244857159501,-0.010318047029530621,0.0125182018035483,-0.005648499029200222,0.010269304607023397,1.2728213759482339,-0.09788720899643663,0.21126521142832708,-1.3272111794744073,0.010940481565477831,2.0593948717494417,-0.5168289445015517,0.3485361865358,0.24907295325343254,-0.02271937053532077
377833,0.03513445250675104,0.040084253333495974,-0.02800853853870779,-0.04712904916117348,0.01727926082274983,0.01594781928962109,-0.01688586501909182,0.04960356433386172,0.0365232147122741,-0.05501044132823819,-1.0671499735014833,0.1757681869105538,1.8361861945632527,0.32458099558385806,2.3428071287411005,-0.30966140590296687,-0.16274428880456443,-0.8278642552781851,0.04751395494849116
377840,-0.1630053793701215,-0.02487596197353241,-0.024648525100965057,0.00808602173585599,0.004436020729903932,-0.018833475174858023,-0.044687302705265095,-0.04256104722541678,0.18152980522986073,-0.26344825830385815,-0.21293620935562205,-0.7033268800372371,-1.3900453269948516,-0.07628717830914701,-1.1745230633077945,-0.06309656105495208,0.9175865142574023,0.6060362377086048,-0.013520185539620908
377854,-0.13085841810323953,-0.02450429280722798,-0.019685463152709245,-0.004077899091279149,-0.008567135687564934,-0.012043330928053958,0.014795959153273164,-0.020523557439060636,-0.002351013233254813,0.9301954272995505,-1.6848999660605364,1.310737013167903,-1.0131002550122852,-1.5803210771509115,-1.3959480476514683,0.1363711380958068,0.7106241849533307,0.8826100602834157,1.655043434123742
377862,-0.1327673049852873,-0.02410409870014971,-0.01854484012144464,-0.003662775495537044,-0.007661962650382973,-0.009326762292874087,0.016865847051712117,-0.00130203951917214,0.01858303436590976,1.3878350008484632,0.8592489221377185,-1.4569625078821742,-0.020623132156130868,0.7545684986608361,0.9623548361825734,-1.7182568891571421,0.5942255997794867,-0.5244021953343524,0.8245085325274419
377867,-0.09720737786518777,-0.026635801483545232,-0.014371898497206166,-0.02556651683408891,-0.0030942465909489063,-0.009213620527500932,0.010465499582575588,0.003759668110460126,0.07030752049050829,-0.7074120651344892,-0.4254793285930862,-0.23579752523480027,0.9649405331947284,-0.9020847009101143,-0.6308946002386375,1.4748688869439932,0.7042739923055552,0.26107382511080307,-0.5968214523528765
377900,-1.3650017007459603,-0.028154812258335035,-0.5612331634850066,-1.9321735546438343,-1.657537706384049,31.69977440176986,2.54551220724933,0.180456770950239,-1.7097743999782187,-1.1803221079090567,-0.19982345351431197,0.10119939942277272,0.17853732324901983,0.22576695362144325,0.6510346408301213,0.13632590554425145,-0.1478321609540307,0.415401341926504,-0.5711002818487262
377914,-0.10226883275329775,-0.027092022536857767,-0.013617974528948565,0.004818183523931906,-0.01381666681384644,-0.02061237352594922,-0.041279223130569406,-0.1401727266997806,-0.12211663129994135,-1.0111054888406652,-0.6757540731554077,0.15248310048222394,0.26874140839687394,0.3527578680488338,1.0424061869553465,-0.11764748414830062,-0.08774806158438843,0.39236525538748224,-0.9722453044977052
377936,-0.18752269007804023,-0.02499847739168865,-0.011873020625712247,0.01406428517350285,-0.033976658699588776,-0.03469783285330359,0.021142426688027027,-0.05317924282660654,0.00013709245513975302,0.265233181797001,-1.0723674150015994,-0.12288627601948926,-1.0757804031081695,0.6246210702041359,-1.3330075636923633,-0.828525677319976,2.735271047787799,-0.7915155519472624,-0.07823612146417434
377944,-0.10215620150321954,-0.023279963492725753,-0.01741471941531725,-0.007800908825647548,-0.003345301167637944,-0.007716967636663105,0.013376672704891618,-0.0029369749792510246,0.02427510482556402,-0.0965420410999664,-1.3028262908549724,0.36751744051710405,0.6243931926776866,0.5061437245214956,0.5929743132867454,-0.9648703899543115,-0.8915985985570153,-0.33313054867001907,-0.9987409212487619
377948,-0.14263749216259689,-0.02337977744923164,-0.018825132023974376,0.0037377514952522746,-0.009704881054881506,-0.009203031866851574,0.01597142506164529,-0.005603406496799273,0.01563487433630441,-0.9200579384457415,-0.7930363746667883,0.17865847529109738,0.22940949860403723,0.42800350215284777,1.5046946305221705,-0.5458496651040945,-0.15869548667696606,-0.19979958150731833,-1.0120593566783842
377954,-0.0265311300589051,-0.02505291778412635,0.00882831200211342,-0.03280942191627295,0.020011808068014822,-0.021792662985679147,-0.012625684615417696,-0.03983201422546794,0.010545029961298757,0.43472147580439174,-2.478781621455484,-0.6331031668034118,-0.06460876993800714,0.9405777871123834,0.4435978157296637,-0.6234865881354514,-1.5281556279595816,-2.106529869610585,0.4266728809766153
377958,0.09985446463498651,-0.025924024216632792,0.007087899588461053,-0.07848952819521128,0.011434285331971033,-0.02236607360948887,-0.025405662594886018,-0.1157216796614206,-0.07193631230455826,-0.6379039088888718,-0.4944029328559717,0.22786489806739063,-1.3004437746260185,0.9858416091092808,-1.0186753047530033,-1.4781050421880926,-0.7180652765867338,-0.3219853716963979,0.10588788391585617
377969,0.01762853959352447,-0.027068445959181515,0.023648844234637072,-0.050772451475046755,0.010790717556457694,-0.02300779359991671,-0.009797125123188201,-0.1522514302461645,-0.1314492637569319,1.2931479679969817,0.33284099136271145,0.4660995612298803,0.5928016098247445,0.9771292653711668,0.5226358509420955,1.5885394100271024,-0.6594822701786557,0.7674082293157269,-1.4748835930986066
377971,-0.140471085534067,-0.023640521555521002,-0.018733470905248698,0.0018268152811553285,-0.00954908661106496,-0.010035497750468768,0.014662294219681913,-0.004609437585183393,0.0159597241309758,-1.3162813425569362,0.6281204408794724,0.14991926756006668,0.1884000997603107,0.2857286799350554,0.10503969988895247,-0.09097881392893338,-0.16864743730411863,-0.010413418702500454,0.05525636481181249
378015,-0.11237514512359827,-0.024751240962437852,-0.011174739707699485,-0.005255982561689541,-0.0010442985723870656,-0.010345369410148905,0.011696655167145693,-0.020916990188032364,0.002520561457399332,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
378040,0.0387017909811088,-0.03653761196666214,0.010252766659839086,-0.04685652774214885,-0.0003370995004203927,-0.009594821592919004,0.049908115829273916,-0.07424003906238723,-0.06845060661671325,0.7048432354894628,-0.422624188324914,-0.9920852382315815,-1.622564592693681,0.553582960203435,1.246129294218026,0.0957227252319658,1.619782808520605,0.15198458534143724,0.8909358458147579
378058,0.23532860216246157,-0.046529459323377084,0.01936853032275467,-0.283402769410188,0.2493336127495663,-0.06232416032646713,0.04247200172351008,0.050845684180784306,-0.0531375666423596,-1.1885240482061308,1.2581473377140888,-0.10658927187379211,0.7210046108196584,0.5769483293367045,0.43560461793612715,-0.6470485056602489,-0.37130452691799676,-1.0951908779014738,0.4278090564684621
378067,-0.05996777856273234,-0.028494766289186794,-0.010702646369968772,-0.04522923541094804,0.011576542293693018,-0.01870668799846449,0.038054782308004124,0.030768709110915015,0.01292748706872399,-0.16591708777369785,0.5378965612876185,-1.156347584437096,-0.343020456378415,-0.8363186109653081,1.098054946697011,-1.7193501437706842,-2.67455425981809,0.1606248198039635,0.6312455801558744
378074,-0.14987895466800888,-0.023193654337952247,-0.02012929899512228,0.00487205918824393,-0.009944210125642904,-0.01243927805620278,-0.011301821977825711,0.0535980850234306,-0.020308078388067478,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
378089,-0.11978150505494703,-0.024367885362976446,-0.008679544400557179,-0.012455359918157266,-0.001966344707916479,-0.01919723099675892,0.021357732058215912,-0.03341073075404773,-0.038779559301181515,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
378119,-0.09639912342278033,-0.02566787026587889,0.0056825417316843044,-0.026980478781563896,0.015913228886704166,-0.01168866493406618,0.01432014663102529,-0.0071167449463963965,-0.014967468257129793,0.5825358629391342,-1.1688961239543703,-0.6280494668614256,0.02666464569710569,-0.12079363313077694,0.04704671600376042,-1.1490231753582913,-0.31870564232955456,-1.2269488167225178,2.077529639884608
378131,-0.08930560373982632,-0.022624083460694475,-0.011319074185343427,-0.050281877155071944,0.0358205390449222,-0.035256930017660726,-0.10533724805287084,0.21805353416791345,-0.11250610485389938,-1.2683317224081023,0.3612796740758915,-0.10603772027829093,0.2724136171965513,-0.18851148681619037,0.31263665783681965,-0.14807154906143843,-0.39416597213691945,0.08419950393252167,0.32860526056483386
378145,-0.11635065059854906,-0.025690173831175847,-0.017950131595945322,-0.0014570395192283082,-0.009057176258431795,-0.011793307271068733,0.02063884522634809,0.000267359783932019,0.01978121347069253,-0.5604809112843832,0.3266201938155055,1.8880225915323778,0.11474791826741551,-0.5783819196233878,-0.8393473463714752,1.0116990562933295,-0.0505879064473106,0.7684902809961517,-0.7341087713629589
378163,11.240930722684354,0.04972803871550892,1.2945530527629008,-3.912115767286095,1.794058645356601,-0.37729035980149156,2.598881868834449,-0.4100504148443676,-1.5981995156877733,0.650857472904111,-0.9940575923560344,0.959717399539428,-1.6925224163872783,-0.06723785870450938,-0.22785448243689735,0.2197049219177928,-0.04846097031513318,-0.2022693291286227,0.2684785671774964
378165,0.13064781158019875,-0.04200419445969152,0.010036956990113498,-0.02459751108221738,0.014487790149686864,-0.019167928328615975,-0.047223411688354214,-0.06506707859409414,-0.04579394498977103,2.559004404954117,2.6165971610568595,-0.27343447742343296,0.8326519449254931,0.5639726471958559,1.3533119836408194,0.08204484147957222,-1.4252159426106041,0.2999127710506285,0.640670224308703
378167,-0.12971149162586065,-0.02411796777996941,-0.014741502762596606,-0.0031002681524127814,-0.00502600088043846,-0.010437035998289546,0.0069454941667220025,-0.011604898089336362,0.012176919570530177,1.0528766984373008,-0.3632856844398473,-0.01372924207401161,-1.4512946103906934,-0.8087625263615659,-0.04711598765330735,0.33945423671296154,1.0030678909280815,-1.32005358986407,2.0005153492599868
378191,-0.025133004990643318,-0.02899193100678377,-0.004981253708256481,-0.03161574210624282,0.012860803102145628,-0.014293065879817069,-0.016338973852120454,-0.009190312428814297,0.02407736331681122,0.862051386551732,0.7820504700273556,0.007564308468314792,-2.011602891573242,1.0837179543778146,0.26284170344229063,-0.4545521543122839,-1.0349523559582663,0.10651960146090103,-0.9839772253976681
378193,-0.06254303839659861,-0.02809381806621242,0.0040216112478124915,-0.04152175799430934,0.008118552437291848,-0.024074401611491495,-0.01976972270239447,-0.05798744557977865,-0.041481939583948156,1.1522744914019276,-0.13884016526874562,-1.5338501272644194,0.17758871503995655,1.1491669718131778,-0.09370898652417475,-0.8276606947918116,0.5178734550823988,-1.2841990040915536,-2.065633536788784
378198,-0.13041284659842428,-0.024170086433861506,-0.015446301961350982,-0.0020512385220407187,-0.006112547321898727,-0.0107886257482025,0.008623553296521468,-0.010032065500546427,0.011440476263644016,0.21968375978639207,-1.1675070498151805,-0.3073800055765852,-0.19341291390998097,1.0779673107916588,-0.25646150943706314,-2.135432327072307,0.626866386403984,-1.1708555900360489,-1.940573823656225
378199,-0.16350251790923243,-0.031787677173718776,-0.032315803956885214,0.005574026394069831,-0.09809900188962521,-0.07233067287382594,0.25152426232301545,-0.2396176887590459,-0.1860375611375992,-1.170967651643173,0.22176085876197232,0.10889205594907021,0.43288515558513346,1.002045354259896,-0.3099916468348374,0.03949109432292621,0.0655422468302189,0.19773833231411575,0.5897437859244217
378207,-0.14364933993890538,-0.02349912222575469,-0.018647076244820697,0.0030279465476957166,-0.010604935618525577,-0.010500914522954046,0.0171193616315278,-0.0052596124514033785,0.019648633605237248,-0.9553538600723963,0.8787681252297438,-2.342953987406586,-2.986901411658048,0.30895420651430083,-0.968928997984264,-1.0536169570591556,0.5337368485223919,-0.5745600510877891,0.3110234280018958
378248,-0.1427772528096967,-0.022943242042940546,-0.014287825574742752,0.00245566189883545,-0.005906664780594039,-0.011174779707374419,0.008567327309715298,-0.009689653111812396,0.014185157854855657,-1.0798697124531142,0.21625024419555836,-0.79941126726275,-0.6003414658428224,0.07773916922441214,-0.14413526833455917,-0.2660279060927856,-0.9052917434567243,-0.32310179201415834,-0.24700543776499856
378260,-0.09015467322046171,-0.025952871939553212,-0.005485402534486954,-0.010428188193641766,0.0036862230640699123,-0.012556108765059623,0.008380739995477669,-0.01988694169480875,-0.017368404512347294,1.0266048017813956,-0.5186118474239546,1.6375648735407682,-1.4518630410013846,-0.4937700412503364,0.8724518091007066,-1.012852773031596,0.46752490889461656,-0.10325052455912977,-0.33553820801700884
378275,-0.008501186995100848,-0.039706779890908275,0.06295230924684318,-0.0950926246475997,0.015506235898877672,-0.0792139462600341,-0.11537990755390239,-0.23228559756771874,-0.14373373207926085,1.8468507286479066,0.029932517223513422,0.9537460507903391,-0.6713854258198295,-0.9759587591708638,-1.12196466885717,0.9388780391541061,1.1913469471684826,0.5255394711645357,-0.2407324502104373
378284,0.16007142022477908,-0.048552343863460655,0.05056074445901943,-0.18561954154412777,0.06264619565630886,-0.09600913856287198,-0.14434149326507192,-0.13838947094399048,0.016944309210662093,2.301955299275224,1.4559091835586768,-0.3954926770490831,1.0288266180445624,0.33636527028655544,-0.5775460881276715,-0.40447623950578526,-2.1425335550519877,0.018082800171060957,-0.07407194350557733
378288,-0.1470267489421383,-0.02350758557938368,-0.019959388599055414,0.004850912876114538,-0.0057111107356553805,-0.010950140101441018,0.005565784806344522,-0.019796407836840287,0.018138302905850417,-1.209837222759411,0.27163999785516046,-0.20021064750391557,0.36222942745465003,-0.23301804255388756,0.06490681142412696,0.7793754759043828,-0.6576458545174154,-0.7120329766933602,0.6664248403998293
378289,-0.15134697915115827,-0.024618708696532546,-0.02653022610108225,0.017344200413986377,-0.011945929665731814,-0.012052852173135913,-0.0303782430544082,-0.02429811730709297,0.11375625144924055,-1.1935709276562763,0.4013429158779322,-0.6291326897109356,0.6800378210205128,-0.9128541289611151,-0.8895385579101747,2.2248392652753513,-1.2527474707204658,-0.6117624348597978,0.8021246188438758
378295,-0.12753884966187357,-0.025041549556724926,-0.023244552857990108,0.014119246583655947,-0.013584483948897835,-0.009437531898287452,0.009030791824627437,-0.01956959206745313,0.00415987510230987,-0.4122726282722494,1.0931410753267474,2.5030021514454144,-0.6697738348898261,1.766284063431366,-1.061551290981391,1.1601956182731619,0.1685624520363742,0.67091306741893,1.466202436215436
378306,-0.08238150482037346,-0.029267239893402974,0.0020044297647472966,-0.039802228860281896,0.00019860079263281223,-0.03037577056821199,-0.056708548895729634,-0.07145629143156619,0.08350789642653021,0.7044455491161742,-0.1471678071474176,-2.0986637896947706,-0.5433492817569326,-0.6304948451568609,-2.2507723042995327,-0.17121483324201675,2.189163731950113,0.746281553451214,-0.6770733192798153
378310,-0.0908008625469097,-0.017756778505772283,-0.015420174521921747,-0.01915222643817968,0.09084394871830927,-0.0222744502585329,0.05016419797846488,0.07873321544905697,0.031297817232319156,0.7069538642950236,0.15445821607690946,-0.525965293611527,0.5437427278855878,-0.16913076202219188,0.3267057492696659,-1.0616519122692039,-0.8099509386829391,0.7501587780573629,-0.4778955812819541
378313,-0.028479049787705882,-0.03166587097699432,-0.007828728339698388,-0.05922980225964067,0.004978728215227064,-0.026639305631395487,0.019877679665103554,-0.08457495494984865,-0.08948904333293793,-1.2398509081035627,0.6623729074873531,-0.2778280600281141,-0.129481254578152,0.20570865672019734,-0.46672841610814925,-0.2294925484041708,-0.5475259776245294,-0.485262329344996,-0.13878513409648702
378323,-0.1463508347955095,-0.027293888101951297,-0.023117598489165378,0.0007913301579163285,-0.00986462493008863,-0.03313985073195977,-0.00043905343689765945,-0.04529729797312165,0.02875813041943385,-0.2108823127158188,-0.5219181026406036,-0.828383672881164,-2.9700291065444486,-0.8308149577338833,-0.9165579044789124,-1.3787082468389085,1.2062906511038327,-0.27972741432735604,2.1264370662776155
378326,-0.13508538103066195,-0.02313542611752425,-0.01917594998430948,0.005092621957843364,-0.011228023015550299,-0.009781873621315159,0.01708998899530723,-0.008862340349303369,0.012661125784775335,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
378338,-0.10580958783570986,-0.02913297589160082,-0.009950716136751355,-0.008108323411836425,-0.031590926586405825,-0.045439471793472345,0.009270817770285216,-0.20351843097265526,-0.16606435469146077,0.7428919885293598,0.121764958518614,0.5680061098515437,-2.2625169885788075,1.1018094948862118,-0.40255670343662625,-0.45912261910244273,0.7806173352440483,0.04878614379940131,1.2591053771974463
378350,-0.10410116350637866,-0.026062643939195586,-0.013956578416367304,-0.005129570852933113,-0.0058717766785731955,-0.012596597481001646,0.003192132523145089,-0.020068198665926837,0.0035215466908553776,0.6257923969529019,0.2358066728151277,0.1381357623376465,1.331559690635722,-0.3557355722274627,-0.9406182924832672,-2.3710104354283676,0.7732476458091787,1.3701187861649584,-0.5258599789295278
378359,-0.1507245218126586,-0.023272007598976723,-0.020898040609755295,0.0034394545299393582,-0.008390734296472916,-0.013299953859974373,-0.02930388891941237,0.1038957323787434,-0.04092668670114537,-1.1865148285292382,-0.07852416688141986,-0.04433181516316389,0.271078703137522,-0.17163154330080843,0.8937159852561364,0.32563553690465064,-0.6694060327911919,0.30376840148179945,0.5040625651686366
378360,-0.11836600460834092,-0.02165080242240555,-0.011948441278842219,-0.005384191619268424,-0.004599734356889003,-0.016087049009365265,-0.037691395660364654,-0.006301889927573656,-0.055694450867293716,-0.9526345623310233,-0.21391379637294528,0.35084673355337853,0.18374512767102305,0.11174133254567119,1.9050275805802857,-0.39688777509322515,-0.5730172935640846,-0.6726534639518149,1.5290057732470244
378364,-0.09971817826128218,-0.02450133429410629,-0.01631122577272478,0.001687289698154241,0.03491987111605377,-0.012994817798511282,0.000901657328783277,-0.0029942732229065326,0.018385892720927922,-0.07780791123614841,-2.026554762856619,-0.642837549567157,0.2508017673180949,-0.36903008957801575,-0.051299881903752134,0.11576506714129264,-0.4285302108468958,-0.256164102064409,-0.36437800826743866
378367,-0.14320485889425957,-0.02334594310080095,-0.01918974103894219,0.0028445426569733714,-0.008917616904756995,-0.0094736930721396,0.009978763459372807,-0.006159888540788762,0.016427287201577885,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
378368,0.0525719260133706,-0.03724573753286942,-0.02707096646873507,-0.03505846373839632,0.03752919382988651,-0.023475285005100717,0.048748106697639126,0.14763093636587285,0.06791083125380823,1.3333064094135636,1.0593314746166174,0.023105063902682715,-2.347662346572297,-0.5345735872817972,1.7852616134951877,-0.6357790624541854,0.7800200400163165,-0.3342903874839726,0.9828179043104711
378394,1.9418025547941982,-0.16716770384791463,0.14085407027712965,-1.2018568840987498,0.8227240195191584,-0.2064517904413691,-0.20498055674794,0.3084826045053005,0.48056249410827395,2.1523570619099828,1.210975050556127,0.2641973858859901,-1.0969968957572511,-0.09424358193868915,1.6305322085377119,0.41844139568253325,-2.1880445895566507,0.15639247364691514,0.3969492007751203
378400,0.05669256111959569,-0.03636383818558957,-0.005491684039242254,-0.08948564018188597,0.034496801336134274,-0.025226884095279775,-0.00904980873051435,-0.010316629260420448,-0.0017746769538147416,0.3311718378591656,-2.627791501507959,0.971856347864219,1.7958372797686573,1.7297057204269501,1.382006846675207,-1.1946620908542704,0.9128975987947983,0.7648950032189513,-2.521376052195042
378402,-0.06774174868834935,-0.02820096592138777,-0.009915611041575482,-0.0316613974267905,0.0075434544708121035,-0.015759707352464236,-0.008167141330001997,-0.04211434298753962,-0.011882638823798924,0.2714823619733325,0.5198684189668732,1.1532678343366287,1.0872189621848292,1.7259201475211485,-0.2107171132008708,0.991312490595101,0.25118486970273135,-1.6496730485089788,-0.5719116014855301
378405,-0.04940370908834022,-0.01627958085281709,-0.015095223073446738,-0.024742654956633834,0.03274573869888159,-3.5063389920141605e-05,-0.009862385728553736,-0.005543770015237193,0.015285001021408753,0.5162104960910204,-1.654066960092084,1.0975556843686172,-0.9349209018606025,-0.8442986601094626,0.39995605574634296,-1.4987395071862173,0.33421522186425606,0.7927006163762955,-1.2214917232760838
378416,-0.14131252121858656,-0.02935429336681685,-0.029006275344419987,-0.006012719070907846,-0.012308962949334411,-0.02058929743961354,-0.13885612097649758,0.06773679491840694,-0.0040105609013079335,1.5630328544699055,-0.2094718853387267,-0.11969719446951665,-1.3781345346229958,-0.10708410451361533,-0.7818325113733743,0.6937936082003537,1.0187419148926806,0.7569275474154536,1.5877580660210346
378431,-0.09504471156104187,-0.026892816477676423,-0.01905997442957176,-0.022841285493382435,-0.012211330346808207,-0.012571938646726386,0.01238516802451955,-0.008331581783560202,0.007437987191553145,-0.8239194184121722,-0.16646007990321046,-0.18737916181035177,0.30038963885372716,-0.1952093010768636,0.7073388764410259,-0.2360860775826403,0.06537754353437092,-0.0521185011163046,-0.5576863111962495
378483,-0.0979726862041385,-0.026609545603320725,-0.0210024433954481,-0.015165083379589554,-0.014216185052259469,-0.02121351019740312,0.06625809168636859,0.08995184923246498,0.06297439725216292,-0.957497631462749,1.1139698214469052,1.1920504905091018,-1.5718417544493974,-0.6098931752406895,-1.2367801012799033,-0.7393380608680116,-0.9107418191087694,0.11654100288692132,-0.4924671211212385
378485,-0.1479287298650178,-0.02451651444522365,-0.021050215202491,0.0024351582578705177,-0.01821502351123959,-0.01926929334743438,0.035969194386509244,0.010458319800304235,0.035298920011981955,-0.2280809109493119,0.8983535259985973,1.9607016363767082,-0.45124531255553335,-2.627841758236262,-1.0069144914201262,-0.22018905032095065,-1.100236989434259,1.6666159232098499,-0.9847130031621227
378487,-0.030632587350784907,-0.04140400928598281,-0.052122917826343984,0.06402749743709754,0.02285392149804992,-0.0039505300539673105,-0.5122415286400884,-0.0738791047850575,0.43379876421018554,0.9119356969293343,-0.38798493861572975,0.09264128339415201,-0.46904233535177287,-0.7013166352513158,0.7591791446633321,0.3001408114022347,-1.316729363911701,-0.13992202202806928,2.7862501038002496
378488,-0.12985519523472772,-0.024699001354653218,-0.01878720875978884,-0.008380765592828498,-0.006261847199109402,-0.013005563893639053,0.008791632427665418,0.01677291868164534,0.007768115149823182,0.031969713022680646,-1.213855173899374,1.1827555154992693,-0.5416606692062857,-0.5307088277742611,0.9357596976605996,0.020204490176422122,0.377916502539653,0.5156182337754086,0.34074615200127134
378504,-0.14500918750861197,-0.024153121996824248,-0.018129633669773035,-0.007913103343478323,-0.008762620759296532,-0.021152257855346576,-0.012944304302396627,-0.1379580392974533,-0.1393774587534843,-1.154309246804493,0.05393360949153575,0.0027102980577122806,0.47222968849614916,0.5250740397735927,0.045747847649865794,-0.01940475071730318,-0.19346264600174806,0.3404873359368852,0.23436034227324026
378505,-0.016541355864838552,-0.032081175132231084,0.003461707855609581,-0.03719171544240523,0.024605971408579716,-0.019289605664129746,-0.0173777911000842,-0.07132683915355584,-0.052370819254941976,0.9972215935590991,1.2790235383003166,1.3037205092279955,1.7701520307882028,-1.3943702368397213,-1.6162246680817884,-2.0063547563012727,0.09497688940699296,0.33660308236891484,-0.21223175332034103
378517,-0.791431606207408,0.039248898244965885,-0.11695381145883921,0.050741203015154834,-0.11740941658598629,-0.5051962738257226,0.902161370434384,-0.051220797953181914,-0.6229943638610715,-0.7684272078914925,-0.6525876689079533,0.3416122902693867,0.16392307593223204,0.3385303824928184,0.16937595812625342,-0.004792533323576206,-0.5210920058694173,0.18252927791502502,-0.5252449182185227
