Protein,0,1,2,3,4,5,6,7,8,9
454786,-0.41281261042051465,-0.15362119319683312,-0.017813347315501722,-0.016163214691023223,0.0108439476891392,-0.011275570578584151,-0.005127578468470762,0.007760091699636309,0.0009885268893077706,0.01060573727564657
075503,-0.39660800220578585,-0.1457096253033245,-0.019253877755296814,-0.017311078152716316,0.021981238454401475,-0.008291400886599996,-0.0013584244735533988,0.00689032874436968,0.00013644305897501666,0.011966573921699867
290607,-0.3699036100701735,-0.1314829645943359,-0.02022256930195312,-0.015900159815979614,-0.0017747576167613168,-0.011444333551929663,-0.006998819631365026,-0.004325718849563544,-0.010486427812332933,0.0014121741174591463
313079,-0.4032608849927429,-0.1532694902308821,-0.01799542844254945,-0.013603782765740735,0.00900768980727226,-0.010660783311105393,-0.006276068275324592,0.008075043839123743,-0.0009864481640715847,0.007048385017846707
318822,-0.3078783802059106,-0.14130800565341628,-0.020911293534056755,-0.02072285829116805,0.0026951393904776745,-0.010202063853989871,-0.014834891229269549,-0.011660048799744197,0.02552833922651421,0.02174332895369296
363322,-0.09004292631958058,0.012586919841795146,-0.026750273275047417,0.007095654069550359,-0.03128464582630703,0.0008580544872372309,-0.010640036953154162,-0.022154260991236265,0.0016563161589979861,-0.0017880941423827163
364403,0.2213749947631663,0.15502989626631436,-0.03502216890602609,0.05647453435646999,-0.09776344320839994,0.005542162851040756,-0.017518157335810143,-0.06647802906451225,-0.1229944037553604,-0.07002959165240553
362643,-0.3630075936430301,-0.14054272853476213,-0.01768931959338049,-0.005867357039399175,0.009570613070867883,-0.004894190071903851,-0.004224921873348278,-0.00549619805613828,-0.007734722927368374,0.03207765452937714
366876,-0.29231121071025246,-0.07777360086527602,-0.023406035103221663,-0.008258845474790794,-0.006228854373323672,-0.01271745823205079,-0.00986455911152911,-0.0066322806761218624,-0.04506916893538608,-0.03267966946236262
362352,-0.3183405171628202,-0.08787125640866787,-0.021924919195826766,-0.002679247743655501,0.005553281559798355,-0.014820000121605337,-0.006631146677954185,0.0036295777065679293,-0.019212940744136695,-2.8068836570471543e-05
455971,-0.31157699955462365,-0.15603381809123554,-0.019904776014368342,-0.011174429400258258,-0.003219331681440572,-0.014232633472492746,-0.023784562848722404,-0.03091894551312567,-0.1561056366666408,-0.17070231804840943
419503,-0.3955862942762706,-0.14112166115262012,-0.018861251506246908,-0.015929759004476227,0.005814520319392005,-0.011184328516556345,-0.005309499911714801,0.008913365168763223,0.0033414689755810172,0.01274424033149975
482819,-0.3586471893310861,-0.12035928545104718,-0.019886903417291258,-0.011855880411548442,0.00041921787986751294,-0.009132471218391808,-0.006334302184692371,0.003091983880836994,-0.0015309751205369107,0.010832415091613557
370571,-0.36411912074466773,-0.18427548961899753,-0.01858738690610292,-0.0204843821956827,0.018379181361262372,-0.019357123390816775,-0.014084010413381918,0.024574013570648683,-0.0012776653337032227,0.014497400124526178
252979,-0.20184741893255229,-0.038571911269058366,-0.025291326354021287,0.012453031336785953,-0.03221964872055313,-0.008726185522649248,-0.016030319315966324,-0.006118791115062629,-0.008259596889571874,0.005827631185831376
409423,-0.37711403433362345,-0.15437933610072524,-0.01588416746749554,-0.005118308013256302,0.008273379389972321,-0.0069201991497130615,-0.007610493432405164,0.005069678723719304,-0.008554321322955243,-0.0009835979157673416
468723,0.17394641460503435,-0.02259175748027909,-0.02694161694160549,0.021073758034384823,0.0029563039389189022,-0.014629473596943188,-0.030765013663883716,-0.021984367638095272,-0.17758818266667556,-0.14313704456197843
415178,-0.40828082205271116,-0.1546517426079815,-0.01798474964257933,-0.01642042304880214,0.009805805881395728,-0.010869888460238019,-0.0055791896619073475,0.0017765658257641816,0.0006080893407195613,0.011191571630038429
325738,-0.39090073970486894,-0.16782815394474668,-0.018015037088658942,-0.016127826930953274,0.010688956296765776,-0.01367712314598652,-0.0116771223547327,-0.010180396377773897,-0.0655576231210209,-0.06349276641368255
378851,-0.1866757244661458,-0.020534460793893494,-0.02509996182930347,0.006157034215322254,-0.031040341792544213,0.00183658733783868,-0.009833840222685112,0.0006559074852594909,-0.009643178037029668,-0.0006614789043880376
374562,-0.2766329670273877,-0.10532115633653323,-0.017746965644404474,-0.009475414409836362,0.005717750614434424,-0.004529104608836783,-0.0032347440672676666,-0.008559272435760535,-0.0020951728848544755,0.01251863346506173
237536,-0.31631555305081577,-0.12281487430203043,-0.02149404796972981,-0.012527917329138135,-0.005757661096668184,-0.01317889684018109,-0.011471613690115927,0.004080240046012024,-0.015975045951578507,0.0006378456562438442
357812,-0.3713333992723622,-0.16029099684807963,-0.018190353519965365,-0.012099454597139582,0.010799859261359962,-0.010179625222788048,-0.010133565646820646,-0.0037563076020054155,-0.024984845381602616,-0.017372426575761733
263966,-0.36013880194987696,-0.14875175629461496,-0.01904481355652082,-0.01106860845698936,0.0025341161104392865,-0.006846352398936112,-0.009821980478066004,-0.018275762400863482,-0.011329219626266599,0.04516372332082743
497641,0.014568891595559689,0.14499923086999825,-0.03730997747110917,0.010541819121778328,-0.023893414742023812,-0.010003276365272613,-0.01117506046141753,-0.012029530401884663,-0.035681836201954996,-0.027782866320201365
308578,-0.3480605188131161,-0.09709414714639308,-0.02129452998913542,-0.017564429426437572,0.011562479024861403,-0.01435371632785601,-0.007762653914813737,0.0030684101816696747,-0.010344366345331856,-0.0032601575337532778
352314,-0.39472921546567147,-0.14411090656197875,-0.018772953833020807,-0.015555468993838228,0.003307520312888709,-0.011475542466828074,-0.007682319028722059,0.004550734438066059,0.0034064290763422445,0.010652725532914784
352992,-0.3859719700123193,-0.14482718377786727,-0.01894549731781395,-0.014533849690345282,0.0035637468615724254,-0.01179298325395837,-0.010030366898907642,-0.003933209311659751,-0.04102681056377195,-0.033231360209874085
242804,-0.3989433091845509,-0.1434435561950942,-0.018199547296132847,-0.014840615650020254,0.006298654403192681,-0.010606181872117185,-0.006057719775079506,0.007289526323747723,-0.00028548828382760625,0.0079927199902586
392065,-0.21153149746325187,-0.07152034375780515,-0.02357926455674058,0.012438860305464313,0.008355876534907812,-0.0038040443250543596,-0.011840820034587116,-0.028368533422236216,-0.029989373718558095,-0.011079805245157224
329056,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
269856,-0.399580516704643,-0.1528253709558052,-0.01816316246579843,-0.016303274549428776,0.010555702985362653,-0.01098044389480826,-0.006052326834736666,0.002089691900413283,-0.0012221258440806117,0.019640508865747162
425587,-0.15069957592870944,-0.021584431176796585,-0.0229010001222927,0.0008732294439106396,-0.0073986063277571065,-0.006895266138772268,-0.0052305491270039995,-0.002011756618846565,-0.03870400286695836,-0.004667999331507604
451211,-0.35877197002323447,-0.12548666037801373,-0.019604583964497404,-0.013429458256177237,0.0025385234465790598,-0.009115823212841325,-0.0075992704998199935,-0.0014683883388531287,-0.014424208571346242,-0.001132082407718439
301280,-0.3612231227462124,-0.1316334004819844,-0.01975930418074996,-0.01651238413149538,0.013121779677679126,-0.01234267616932042,-0.007114534999112992,0.001434931323834571,-0.017278829833339344,-0.004723961376743296
480056,-0.3850296588838671,-0.13806432635284352,-0.019230105346493526,-0.01760026222823934,0.011202267767610147,-0.013498284747994568,-0.006139873571529656,0.008453122059767738,-0.0022743655591456044,0.009448412218006772
302967,-0.19459447870345994,-0.021520524762836755,-0.023709610452022082,-0.007534231355635033,-0.004934828169615937,-0.0034849800181273043,-0.006285595693710931,-0.011245813404995395,-0.009025870219663624,0.012488403881101088
290295,-0.3865797512663738,-0.1450903431229679,-0.018670266977601418,-0.013858489313817845,0.0035571436217458887,-0.01297645647059414,-0.0080686186509056,0.002083434628291488,-0.006061089910995756,-0.008134580146185419
216727,1.1854176734995976,0.5820923326166342,-0.05992393797447071,0.1911836932817848,-0.1985351282352075,0.01830185907002592,-0.05909914111370478,-0.0929114839658718,-0.2173128385233622,-0.2361376666549225
419413,-0.2603577266166367,-0.10177386683070111,-0.02226367440888808,-0.007755316252800933,-0.00891652154506657,-0.00808180144200345,-0.010477059591800326,-0.012674011031251962,-0.01319559195091212,0.012947105921206037
295213,-0.36912833211695906,-0.13515329197777623,-0.01974099590520891,-0.010675655398475986,0.006890574829435702,-0.005010746764012813,-0.009364811607197704,-0.00039603838871713295,-0.03638611074928061,-0.029791735327441764
402107,-0.3495199297131302,-0.13191693196794632,-0.01998457878733519,0.004575969202814249,0.009130100304377527,-0.011408235707519273,-0.009157253460997319,0.006085797748503504,-0.01400442429527026,-0.001175760315272817
365301,-0.40019603811678367,-0.15815813215559293,-0.01804286921655079,-0.01244995737480466,0.012361484965364778,-0.01240081898677044,-0.006384568712182474,0.00704615045660335,-0.0011313415152569267,0.010451900489921099
264363,-0.4126949220896773,-0.15331778119429748,-0.017819667352406,-0.016113060408858078,0.01065744291894678,-0.011245369481962595,-0.005159172574158772,0.007929209877609034,0.0009079666371413857,0.010392361382126751
381657,-0.27864222941806904,-0.11884217423151014,-0.018957541723636243,-0.0033177731784853337,0.0007974682264822703,-0.01198937769382046,-0.014697762457066764,-0.01928465856298159,-0.07421061718094944,-0.07894006288456257
361562,0.23932633209204998,0.11263465308550388,-0.03337077316574532,0.005695383795741472,-0.08543762273517849,0.02123503937418675,-0.024928771956775276,-0.03274461428969431,0.04793908108803783,0.05606516451748955
291688,-0.2869710225430411,-0.08493322169482173,-0.02103427819416054,-0.008809396242286084,-0.013691593592405935,-0.0031665998380007204,-0.007376522321363375,-0.004207019361139538,-0.00892426348824753,0.01493934216688353
426948,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
361918,-0.11230725938243956,-0.0006332953905841452,-0.021864660819253593,0.007202822711231131,-0.032937577891756026,-0.004424889280886847,-0.01214347450926929,-0.004461608076209136,-0.039142942368839306,-0.02640363822100647
393847,-0.4043998853752423,-0.15220628482243828,-0.016768827284837372,-0.016545025488528615,0.007624524174000415,-0.011447920734387771,-0.0011829195608917104,0.0076128800351280375,0.000245037609468486,0.01102740696211427
346283,-0.35678448825421416,-0.1294659685005136,-0.019718651492604166,-0.014697019164764189,-0.006154302915832158,-0.0030038466747056955,-0.008339625533491482,0.005975459122143902,-0.004658868413281962,0.005198799511574485
264956,-0.3605727367985671,-0.10336232602218866,-0.019700231863132647,-0.012651819345275706,-0.010556284497768454,-0.00561849235721903,-0.005983578061803418,0.007385034795147032,-0.004247381889864446,0.006265133073701991
333041,-0.38033823588777255,-0.15173261449651476,-0.018154842754395835,-0.01221866264321109,-0.00026017304327456746,-0.009237062658456814,-0.00808054419313864,0.0010725636105810888,-0.0020229752765363045,0.0039661201288304915
420682,-0.35777768262016263,-0.12490569244766146,-0.01921331372424734,-0.01302181992515315,0.002973656035430902,-0.008735022463774146,-0.006792765651737398,-0.0005524826564190273,-0.0003981279378753574,0.007881563752433393
402338,-0.30408042822480896,-0.09265475440825215,-0.01769320015672134,-0.011868863233044572,-0.0006862280189195374,-0.010414842323701434,-0.007171563080994416,0.002215702066117562,-0.011786476652731618,-0.0037881764234260606
479256,-0.37016128141976723,-0.15765467305113448,-0.019435601831611155,-0.01906562749949691,0.01480750462454553,-0.011343531443695825,-0.01029074403817321,0.020488136089602135,-0.0013846892027394267,0.013519524708968346
340510,0.1163760361035151,0.6489678928627534,-0.1275996937852047,-0.32423272223406757,0.962084295258942,-0.3397237435389054,0.054060221654844746,-0.056825715498035244,-0.06960027599419633,-0.012433271945474975
468271,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
467301,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
380131,-0.41197888880264005,-0.15412204841315116,-0.017452037377702564,-0.015801226109541048,0.011023743668127323,-0.011381934568184619,-0.005291392183290518,0.007609513519892627,7.161905970407501e-05,0.009639262984952992
304133,-0.1974310765618066,-0.27374806081402125,-0.016171161948817587,0.3504277389744872,0.13624910499548784,-0.036992546188065,-0.020970801985583473,0.042626634457449894,-0.006289665509473718,0.054459360227133956
282486,-0.09700466220653246,0.03530771219151563,-0.03191821760784574,-0.01576529802063698,-0.06149462089243763,-0.004080417674865444,-0.008696391027211094,-0.009182785980724952,0.013910360464034136,0.07374455136198742
479636,-0.26554351130951154,-0.10958099978783643,-0.024510485422573846,-0.01506522863565258,-0.008571982623411767,-0.010786466763410829,-0.006136008024318685,0.006967389445517632,-0.024556465013220286,0.01945130831879538
355361,0.11974699618348111,-0.04097563575856916,-0.03466687460743694,-0.02669696168864034,0.030040418626528995,0.028606277418024628,-0.013762496265197356,-0.2181665071046208,-0.009991631910014231,0.001064960135542912
354772,-0.31772958466250584,-0.1515533049646381,-0.020651908822807076,-0.011717609961773066,0.0020217545231272084,-0.021042555954304418,-0.020055235948547773,0.0828191745292616,0.012411762173343777,0.005840509721918299
219022,0.09406841189979788,0.10888149977953221,0.26362022248514966,-0.1267687598736554,0.19141466183453945,-0.15036229693649691,-0.017086952652512023,-0.05566553150007281,0.0008878802526744778,0.15312213819108972
363529,-0.3822064151536999,-0.11306545084778323,-0.023505157094780738,-0.03243034624411275,0.05372892487065523,-0.03124220757026613,-0.004073499615132467,0.001733871593175098,-0.012770481323734964,0.015611434486833744
485010,-0.3570359159758076,-0.11888046780510035,-0.020203926309848096,-0.015063934170495598,-0.0015221723246587214,-0.009766498683383832,-0.008779881731368696,0.019115101371363293,0.022540405767390803,0.02069631445084347
267750,0.21436845540114538,0.13286931235827912,-0.03317867985318964,0.019805279040707544,-0.027953107543351088,0.007696031744458856,-0.014692303250342008,-0.021963162606167565,-0.04018092706592616,0.007957160461476724
263867,0.38367507406951556,0.44623316149118597,-0.07877803326818784,-0.1233346504245029,0.2362536108508096,-0.0937835643293083,-0.0026283160110568905,0.03588311214779637,0.007289617710698817,-0.015002778548507784
429073,-0.41205941997269874,-0.15393961965566064,-0.017837399972024902,-0.016213856951832573,0.010688940574145364,-0.01122611589780065,-0.005223590153409243,0.0066406501298354875,0.0009143667720986067,0.010784802382736425
365782,-0.37281986304424397,-0.14083614453435211,-0.019029405490792982,-0.014246949278890562,0.005386405291646867,-0.010865708684159392,-0.008298948001453756,-0.0011507282227390084,-0.01533913017352637,-0.006993219376897395
436047,-0.09504060134706532,0.08925281822590814,-0.03551182231618671,-0.012898175222897533,-0.02929076148215206,0.010177728932238513,-0.030896926083050634,0.049458579989952615,-0.028549220740183078,-0.07083381964612662
211998,0.15019262765093774,0.26628328278695773,-0.04809032237771647,-0.009071282444131317,-0.2062311665086896,0.0038646696165082293,0.011873755582352888,-0.04000724638886685,-0.011166511151326707,0.14394098394312196
308750,-0.39735778453825543,-0.1475150396571215,-0.0183722642062523,-0.017251318712366334,0.011658870438400158,-0.0132973187594696,-0.0070936321448828365,0.0034032009879895815,-0.016374835383612396,-0.008984718149682266
497217,-0.3713380312974722,-0.06675440513434129,-0.020992239735564147,0.008129216789869834,-0.035272559028342115,-0.0024849418811787993,-0.010127405089546702,0.020478631172334675,-0.007231246513927005,-0.003579700554894996
350757,-0.24841853165852673,-0.13778228636055853,-0.021602368827487773,-0.012307505599925442,0.0023288015762827382,-0.01830654778676398,-0.022635546084602158,0.0587975462991535,0.006103856937468553,0.007932857160439153
326603,-0.30713349509990245,-0.08705285297404333,-0.019921736167698226,-0.010779486256597848,-0.01424179768295723,-0.008497810383026664,-0.008843985661240415,0.005645948386064875,0.002081275585351787,0.008400599519292376
454407,-0.3898378927551211,-0.16850457849982936,-0.01802604152560752,-0.01612918391457195,0.010670173848892845,-0.01378429107357359,-0.01198642215951233,-0.01108725593322546,-0.06863956492083838,-0.06690887302062085
497271,-0.365093540002319,-0.12152729227595428,-0.018610612323316542,-0.011169956661845918,0.007029588866484308,-0.00755178746298485,-0.004967850431472799,0.012184924079968257,0.007806292797323569,0.010306986844919671
245105,-0.36990678052706244,-0.13025081036299074,-0.018711706660942153,-0.017441631883118112,0.011999085886565362,-0.0126464779881515,-0.005954888043812946,0.012951036471616491,0.015022556171603751,0.011177288895531117
386710,-0.16185813921460718,-0.07507478735941786,-0.0244585026311385,-0.01040919639195466,-0.0049607773792434435,-0.011145989784038964,-0.01657071482996234,-0.036708118378571575,-0.07417343290187024,-0.030575271340998963
254719,-0.22498711138962751,-0.044942510824173866,-0.02433034616592794,-0.0064601290697799294,-0.016063238071704764,-0.0013693930093622568,-0.009112459532134123,-0.010176917991748552,-0.013790212263699666,0.01871620166016047
276594,-0.41268931784585416,-0.15369498246321667,-0.017814511601027653,-0.01615961331677698,0.010837746301431554,-0.011286109646740523,-0.005164209692469077,0.007619148394006297,0.0005620481643151589,0.01013161410921949
417207,-0.28329494758103296,-0.06407987870691284,-0.024346368904855257,-0.020575526721566,-0.029046393287062697,-0.02318746920210645,-0.0007351731436885022,0.013696202902220728,-0.0007703642240272263,0.01376702384408446
263102,-0.2633427690089696,-0.06378116148715991,-0.023101002095967504,-0.018001701236448706,0.018193958932480738,-0.0053227796069568135,-0.006018276006290448,-0.007925615070447565,-0.00806908734094547,0.02689853909722039
476253,-0.38270142222418635,-0.16424838211983178,-0.018142333530009797,-0.014492861074167054,0.01068650400177193,-0.013345846708164466,-0.011810393902521378,-0.011206404600126006,-0.06397912075784397,-0.062031695372475916
318944,-0.12676233209561874,0.014113852466727245,-0.024574515216830236,0.000553704188394549,0.012461573110115459,-0.007827743435692487,-0.000789851956998417,0.0034404460648624693,0.008228375579799102,0.01985564568705024
339449,-0.3867309164746673,-0.14219297409464915,-0.019007652014128636,-0.01040234388115873,-0.0018456163451583715,-0.010320828280888643,-0.009202848098345805,0.005746425970989502,-0.01261283613382948,-0.0028837467936241126
262482,0.5266577368512,0.25906709338023076,-0.03438643221774577,0.049521359177279296,-0.05483749886538967,0.0050276943880037195,-0.018783335014420068,-0.06300629771534927,-0.06511691149957456,-0.06131415994173178
356975,-0.2039866442506906,0.04283167220954723,-0.026289806326607868,0.0246764531479429,-0.13223213901367895,0.012649846394090902,-0.014854265905828681,0.05027200535435834,0.008383328110292623,-0.03833285105570941
358723,0.04932963343781924,0.04970799893058659,-0.03484856412700319,-0.006602243432820926,-0.05205630485607086,-0.0041782034159806355,0.011457515926712456,0.04543320081098648,0.04566243136488592,0.06742873590859717
465759,-0.19392844656852173,-0.08003897771515779,-0.019997368020016375,0.0035030108299129946,-0.009482152401688345,-0.010064473744076487,-0.01624382266041192,-0.018811001531977033,-0.07721257136652974,-0.0654704995782124
352608,-0.29843998008827044,-0.206371750461853,-0.021269559694657495,-0.03504612176770628,0.027871775940469835,-0.0039393285048131945,-0.017831234580568046,-0.09761155116243794,-0.05299897687249403,0.2090588756018784
445595,-0.4075057536660706,-0.1569672120381225,-0.017977484552408895,-0.0170487373680184,0.012769648693274892,-0.010655212049332962,-0.0059300037420943665,0.00777400929739279,-0.0010438890402070923,0.011501687774467724
381489,-0.41248351266600375,-0.15333334679630364,-0.017831914703031023,-0.016177315938521775,0.010690230287261944,-0.011269121033147802,-0.00517990812016258,0.007824877895166468,0.0006165498397036887,0.010876763669910748
256689,0.24879087208572156,0.3523438336017718,-0.04665054385399273,-0.01757851741365318,-0.10752757096886337,0.0242200072733535,-0.014870054269797503,-0.00972348451229986,0.049212556571300956,0.048115435523131
468425,-0.3618858655091183,-0.11775658767256052,-0.02102768318089442,-0.028556407682808014,0.03478501763519829,-0.02264987363799022,0.0032238451013386327,0.009110845709382705,0.008786649010280055,0.014196579334589303
309945,-0.16823002602251722,-0.012339964073898287,-0.024747053390336525,-0.000522146923143144,-0.02512242580095578,-0.0018822338739849138,-0.00758122059101754,0.007834156452729816,-0.0001594801308526056,0.004180470333978567
363929,-0.30289737150306306,-0.11141749456409185,-0.021000499075467177,-0.009103460054193912,0.0002359058821098915,-0.006001135792042022,-0.008051854744390113,-0.017488255806820268,-0.01657497910786881,0.002208222084139499
239446,-0.39656457645618187,-0.1444297583538385,-0.018564308196866317,-0.011271401797042701,0.006913979661795936,-0.010494352640288052,-0.005959183305304764,0.00920010043077693,-9.448936114157382e-05,0.011505447365116812
444096,0.1425427849313293,0.09766423446711213,-0.033109740780603386,0.04953914274248624,-0.05938753795955844,-0.007074818937438733,-0.029758323386447023,-0.018251206584074905,0.005438794422785523,-0.0031973656713750317
437849,-0.40110919260773914,-0.15745909864367177,-0.018216545995335794,-0.0168497185655635,0.008191422345383672,-0.010395887186813344,-0.006788803560220019,-0.00843129111096852,-0.002423042622083781,0.011195197195972416
296581,-0.36596449054172764,-0.13158605044314464,-0.019313627488549426,-0.012324827944255134,0.0036053327566259903,-0.010508197900590632,-0.007297934596466396,0.0033578572415844587,0.0003747045323922897,0.00688319327670518
334294,-0.3080518436088607,-0.1601482369141669,-0.020081732472600616,-0.01623974837429987,0.004869508712312599,-0.017263029414770707,-0.022266716643290156,0.027383198691596587,-0.06791813974136077,-0.06906507650763616
416050,-0.23271377802874063,-0.06713319864856845,-0.023569673711991507,-0.002749674646273419,-0.014710109690088602,-0.0026944271504074466,-0.010428292684301756,-0.002035327845811416,-0.015913650957003672,-0.016820940478853644
284476,-0.376415826029434,-0.13648091442689333,-0.019019009720072304,-0.01316347180409404,0.00031274190743426733,-0.010420304923075434,-0.006171225364231654,0.006138667406677574,-0.0019066085822985587,0.005881931042542175
363944,-0.18413155977382517,-0.044452761340177005,-0.02353060424382377,-0.0025101233094668436,-0.0240725791087023,-0.007847628668119484,-0.017275332370156313,0.01879110295474233,-0.03693843136332732,-0.03038947442727535
329106,-0.4127117450202804,-0.15371446945037687,-0.017811101799847982,-0.01615202914177021,0.01086809031921146,-0.011308446082825285,-0.00517951180896708,0.00773858465271014,0.00025450074456905686,0.009748183182239094
360165,-0.4110935091420402,-0.1547616137838301,-0.017826232482566186,-0.016150233493870864,0.010854799730449364,-0.011484186639124337,-0.005661592591394845,0.006409111866577472,-0.004628334251910184,0.004314177244477156
205402,-0.12271492201228579,-0.07171504860222534,-0.02305788418323965,-0.009762970764967677,0.0020433786989798447,-0.006641643795785845,0.0054812965301700356,-0.0483956605794835,-0.014019823793834091,0.03860112823502772
367880,-0.3165782559394222,-0.09973994963689413,-0.018571580983807828,-0.007531891741887149,-0.0026226930101303884,-0.0013744973181475002,-0.005685456328020391,0.004080555012219513,-0.008465339450124103,-0.005004994522302693
326309,-0.39691786199423906,-0.14212062710444956,-0.01885121314919015,-0.014774555625379139,0.006101439534421284,-0.011553363150929436,-0.0063404332249977794,0.005818417655185081,-0.008498886529596275,0.0006343351252956222
371572,-0.4069246948808453,-0.15454206883471505,-0.01798900957617949,-0.014776752502992596,0.010608133517944358,-0.011426268089638997,-0.006082901963248468,0.006263398842997524,-0.004195621872842716,0.005548619355937104
359095,-0.35500327550853733,-0.12858748800910927,-0.017283252217056618,-0.007888757916411538,0.007013254583086251,-0.010637648475190673,-0.006509259548231634,0.006062726326288307,-0.0036399551239274654,0.004701470474922781
299821,-0.1207162391778506,-0.008329908658648511,-0.020914234824923807,0.023614829909433917,-0.024018402293430847,-0.004892826219677984,-0.014934900215117761,-0.00030857073756441393,-0.05354258732945802,-0.049080267512224676
312618,-0.27327672181943874,-0.0794898403346736,-0.021915209670538775,-0.007398778762776821,0.005959174329365525,-0.010390172199066131,-0.005717409178485867,-0.00022327456987287134,-0.01691759101696352,0.009382024487767867
421169,-0.4085145155032291,-0.15475828863132077,-0.01787739110690099,-0.014749168985537348,0.010599774903218935,-0.011542789417992081,-0.00600933566936908,0.005800871765345062,-0.004328856571267597,0.004538002109863264
422131,-0.028866196153883025,0.11044366356145975,-0.024527705892394856,0.020166737251889975,-0.05635284590312112,0.004956569587076666,-0.016535857764883154,0.005147213752572247,0.002872261422234325,-0.01891264297516929
406261,-0.4001088823226915,-0.14600826174203765,-0.01864151895190428,-0.017331261908665668,0.01015878816870747,-0.0012343237397918743,-0.005448674547552935,0.0068432828437721025,9.691954182361727e-06,0.011886107116973374
281722,-0.40873631799507465,-0.15620767019664542,-0.01785043081701544,-0.016142288601408723,0.01079268972423854,-0.011724897374970449,-0.006348883622760874,0.004524379790447538,-0.011435632305786425,-0.003260159665320461
317159,0.42746888033359587,0.13770626197342772,-0.033099004989189156,-0.031246164509080885,0.042010807078516725,-0.01715054249470423,0.02502998370514201,-0.10636358019788902,-0.024289591261516717,0.14852655577957055
485467,-0.41288583238343785,-0.15351838005157598,-0.017812420149238162,-0.016147700255119867,0.010812429727461763,-0.011274719277645933,-0.005112843039792709,0.007925489992106804,0.0009924958812799448,0.01062628682519404
330572,-0.3015985069948067,-0.2188186282035731,-0.01905813762408243,0.021430860895004518,0.034938467901683166,-0.02319967642969351,-0.022842246173451635,0.028395845145119954,-0.0226758263406888,0.018255422325985007
476499,-0.41205457306556137,-0.1540805254512002,-0.017826705134776646,-0.015432863308205681,0.011097949406577252,-0.011352892876879678,-0.005238314253113909,0.007741043753522124,0.0008519966631415668,0.010626273920048345
359799,-0.27811409142432336,-0.09199307920455006,-0.01826440290897675,-0.0046315020592331314,-0.017785182934994894,-0.011629514867945449,-0.009792883122557989,0.003022924320417764,0.006858705573254597,0.017903909089712067
312987,-0.38188686865452565,-0.1667154484412399,-0.01251141412081616,-0.019264714537170907,0.007921763038113358,-0.012134770210270814,-0.0035991312228389485,-0.015083932731157044,0.03889694501133222,0.001775715252864449
286479,-0.4024607214831018,-0.15736344344301054,-0.01781494870684642,-0.01695534153414422,0.010253048588657008,-0.011334936706887101,-0.006644372116077382,-0.003931953086616712,0.02553821762850566,0.0004445185852152992
263277,0.22443412900223705,0.38327512213434795,-0.05288366131855082,-0.012301072085942718,-0.19472430907867025,-0.012094071453814305,-0.009143094266944079,0.01757436747725347,0.027671987221075455,0.03680004797438408
262643,-0.39007368483154253,-0.1515696413371732,-0.018638251326145903,-0.017495443351067733,0.01343152646895448,-0.013345201787852323,-0.006926957919450611,0.0020825790146082944,-0.014966285458122562,-0.004628844326834811
345259,-0.3351266874988474,-0.17290674001639217,-0.01927119896294426,-0.01444096344735648,0.0020943286092219267,-0.007059475114488231,-0.012697728439534595,-0.06884943501990445,-0.010282901464255114,0.014745028852874521
381541,-0.41104480332521237,-0.15289964756351768,-0.017892488287025245,-0.01626402311256952,0.010261061369059842,-0.011264372122166204,-0.005418431672305086,0.007552718801252634,-0.00047153387582130394,0.011633857258754448
450337,-0.35210797344593,-0.17027415497674936,-0.019858617849427794,-0.014659011924236192,0.006453451911196812,-0.01317797419801096,-0.013622621675193581,-0.028855529814509194,-0.009660667593995255,0.013586898800289553
267549,-0.40350395467985567,-0.1480780029573762,-0.01829664490081465,-0.016100522010835946,0.008477671484724367,-0.011460713580476862,-0.00608600269373043,0.011374414851081857,0.0071910796661722775,0.013017979403752527
362547,-0.3302804099143483,-0.11256029574041085,-0.017725230530586503,-0.0056609305760763114,-0.0013429733233761374,-0.005738776770368386,-0.007100434304769098,-0.0029452333603689675,-0.0074178257618963475,0.002151772229147256
400341,-0.3953478733712974,-0.14729384318878425,-0.00939108770993679,-0.01667502260056012,0.0027205349139367316,-0.011242173994752129,0.009069056207457935,0.00518190542696131,0.017984763358632794,0.006689131657647834
231461,-0.3977397382192838,-0.14574974621546968,-0.018509446556522514,-0.016160306870283553,0.0075680896188725245,-0.011151253878340747,-0.006554349868692705,0.011742811904572414,0.007889420783418118,0.013443355782820413
389870,-0.39056623649132394,-0.1377658517348029,-0.019538589938736958,-0.018696162203041624,0.010234917074039536,-0.012448035795655567,-0.007754103823632642,0.0031912676800924583,-0.014641525286167079,0.018701423934853835
